,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2574.16,184,"PG, 1 hr 40 min
Action/Adventure, Family",3,11:22:08.230875,0.016042780748663103,$13.99,3:00p,SONIC THE HEDGEHOG1
1,2546.18,182,"PG, 1 hr 40 min
Action/Adventure, Family",5,11:22:17.989194,0.026737967914438502,$13.99,5:30p,SONIC THE HEDGEHOG2
2,2434.26,174,"PG, 1 hr 40 min
Action/Adventure, Family",13,11:22:28.064113,0.06951871657754011,$13.99,8:15p,SONIC THE HEDGEHOG3
3,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,11:22:37.839828,0.0,$13.99,2:00p,THE PHOTOGRAPH (2020)1
4,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,11:22:47.510843,0.0,$13.99,5:00p,THE PHOTOGRAPH (2020)2
5,1706.78,122,"PG-13, 1 hr 46 min
Drama, Romance",3,11:22:57.204428,0.024,$13.99,7:45p,THE PHOTOGRAPH (2020)3
6,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,11:23:06.777729,0.04,$13.99,2:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
7,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,11:23:16.133620,0.03,$13.99,5:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
8,1315.06,94,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",6,11:23:24.998414,0.06,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
9,1357.03,97,"R, 1 hr 59 min
Action/Adventure, Drama, War",3,11:23:34.398380,0.03,$13.99,2:15p,1917 (2019)1
10,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,11:23:43.776108,0.0,$13.99,5:15p,1917 (2019)2
11,1385.01,99,"R, 1 hr 59 min
Action/Adventure, Drama, War",1,11:23:53.944085,0.01,$13.99,8:30p,1917 (2019)3
12,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,11:24:03.876378,0.02608695652173913,$13.99,2:30p,PARASITE (2019)1
13,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,11:24:11.968069,0.0,$13.99,6:00p,PARASITE (2019)2
14,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,11:24:22.352075,0.017391304347826087,$13.99,9:00p,PARASITE (2019)3
