,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,13:49:35.545126,,,,BRAHMS: THE BOY II1
1,2193.1699999999996,133.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",23.0,13:49:35.578716,0.14743589743589744,$16.49,1:45p,BRAHMS: THE BOY II2
2,2160.1899999999996,131.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",25.0,13:49:46.099208,0.16025641025641027,$16.49,4:45p,BRAHMS: THE BOY II3
3,4815.08,292.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",12.0,13:49:56.520973,0.039473684210526314,$16.49,7:45p,BRAHMS: THE BOY II4
4,4996.469999999999,303.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,13:50:07.464989,0.003289473684210526,$16.49,10:30p,BRAHMS: THE BOY II5
5,,,"PG, 2 hr 4 min
Comedy, Drama",,13:50:18.466265,,,,EMMA (2020)1
6,,,"PG, 2 hr 4 min
Comedy, Drama",,13:50:18.496198,,,,EMMA (2020)2
7,,,"PG, 2 hr 4 min
Comedy, Drama",,13:50:18.528236,,,,EMMA (2020)3
8,2242.64,136.0,"PG, 2 hr 4 min
Comedy, Drama",206.0,13:50:18.565884,0.6023391812865497,$16.49,2:15p,EMMA (2020)4
9,1681.9799999999998,102.0,"PG, 2 hr 4 min
Comedy, Drama",257.0,13:50:29.120977,0.7158774373259053,$16.49,4:15p,EMMA (2020)5
10,1978.7999999999997,120.0,"PG, 2 hr 4 min
Comedy, Drama",222.0,13:50:39.889009,0.6491228070175439,$16.49,5:15p,EMMA (2020)6
11,1731.4499999999998,105.0,"PG, 2 hr 4 min
Comedy, Drama",254.0,13:50:49.492962,0.7075208913649025,$16.49,7:15p,EMMA (2020)7
12,3133.1,190.0,"PG, 2 hr 4 min
Comedy, Drama",152.0,13:50:59.568963,0.4444444444444444,$16.49,8:15p,EMMA (2020)8
13,2242.64,136.0,"PG, 2 hr 4 min
Comedy, Drama",0.0,13:51:11.345002,0.0,$16.49,9:45p,EMMA (2020)9
14,5722.03,347.0,"PG, 2 hr 4 min
Comedy, Drama",12.0,13:54:07.205031,0.033426183844011144,$16.49,10:15p,EMMA (2020)10
15,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,13:55:14.571040,,,,THE CALL OF THE WILD (2020)1
16,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,13:55:14.623748,,,,THE CALL OF THE WILD (2020)2
17,4794.69,181.0,"PG, 1 hr 40 min
Action/Adventure, Drama",116.0,13:55:14.662729,0.39057239057239057,$26.49,3:45p,THE CALL OF THE WILD (2020)3
18,5271.509999999999,199.0,"PG, 1 hr 40 min
Action/Adventure, Drama",98.0,13:57:29.270125,0.32996632996632996,$26.49,6:45p,THE CALL OF THE WILD (2020)4
19,7258.259999999999,274.0,"PG, 1 hr 40 min
Action/Adventure, Drama",23.0,14:00:37.732088,0.07744107744107744,$26.49,9:45p,THE CALL OF THE WILD (2020)5
20,4699.65,285.0,"PG, 1 hr 40 min
Action/Adventure, Drama",19.0,14:03:47.174678,0.0625,$16.49,4:45p,THE CALL OF THE WILD (2020)6
21,,,"R, 1 hr 30 min
Comedy, Drama",,14:06:40.223427,,,,DOWNHILL (2020)1
22,2522.97,153.0,"R, 1 hr 30 min
Comedy, Drama",20.0,14:06:42.238735,0.11560693641618497,$16.49,2:00p,DOWNHILL (2020)2
23,2457.0099999999998,149.0,"R, 1 hr 30 min
Comedy, Drama",24.0,14:09:41.945117,0.13872832369942195,$16.49,5:00p,DOWNHILL (2020)3
24,2621.91,159.0,"R, 1 hr 30 min
Comedy, Drama",14.0,14:10:14.553049,0.08092485549132948,$16.49,8:00p,DOWNHILL (2020)4
25,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,14:12:19.202394,0.0,$16.49,10:20p,DOWNHILL (2020)5
26,,,"PG-13, 1 hr 49 min
Horror",,14:15:09.445797,,,,FANTASY ISLAND1
27,1962.3099999999997,119.0,"PG-13, 1 hr 49 min
Horror",17.0,14:15:10.386554,0.125,$16.49,4:00p,FANTASY ISLAND2
28,1896.35,115.0,"PG-13, 1 hr 49 min
Horror",21.0,14:18:08.545408,0.15441176470588236,$16.49,6:45p,FANTASY ISLAND3
29,2457.0099999999998,149.0,"PG-13, 1 hr 49 min
Horror",7.0,14:21:09.585467,0.04487179487179487,$16.49,10:00p,FANTASY ISLAND4
