,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2574.16,184.0,"PG, 1 hr 40 min
Action/Adventure, Family",3.0,10:34:39.013171,0.016042780748663103,$13.99,2:00p,SONIC THE HEDGEHOG1
1,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,10:34:48.410904,0.0213903743315508,$13.99,4:30p,SONIC THE HEDGEHOG2
2,2518.2,180.0,"PG, 1 hr 40 min
Action/Adventure, Family",7.0,10:34:57.342838,0.0374331550802139,$13.99,7:00p,SONIC THE HEDGEHOG3
3,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,10:35:06.230869,0.0213903743315508,$13.99,9:30p,SONIC THE HEDGEHOG4
4,685.02,98.0,"PG-13, 1 hr 46 min
Drama, Romance",2.0,10:35:15.364800,0.02,$6.99,12:15p,THE PHOTOGRAPH (2020)1
5,1385.01,99.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,10:35:24.042324,0.01,$13.99,3:00p,THE PHOTOGRAPH (2020)2
6,0.0,0.0,"PG-13, 1 hr 46 min
Drama, Romance",0.0,10:35:32.946863,0.0,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1371.02,98.0,"PG-13, 1 hr 46 min
Drama, Romance",2.0,10:35:41.027674,0.02,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,1385.01,99.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1.0,10:35:51.404288,0.01,$13.99,12:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,10:36:01.398810,0.0,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1343.04,96.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4.0,10:36:10.525588,0.04,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1161.17,83.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",17.0,10:36:19.602837,0.17,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,1510.92,108.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",7.0,10:36:28.945447,0.06086956521739131,$13.99,12:00p,THE GENTLEMEN1
13,1524.91,109.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",6.0,10:36:39.731719,0.05217391304347826,$13.99,6:00p,THE GENTLEMEN2
14,1580.8700000000001,113.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",2.0,10:36:50.300339,0.017391304347826087,$13.99,2:45p,KNIVES OUT1
15,1510.92,108.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",7.0,10:37:01.286768,0.06086956521739131,$13.99,8:45p,KNIVES OUT2
