,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2743.99,331,"R, 2 hr 9 min
Drama",11,10:39:58.149763,0.03216374269005848,$8.29,10:45a,BURDEN (2020)1
1,5573.62,338,"R, 2 hr 9 min
Drama",4,10:40:07.834151,0.011695906432748537,$16.49,1:30p,BURDEN (2020)2
2,5540.639999999999,336,"R, 2 hr 9 min
Drama",6,10:40:17.306160,0.017543859649122806,$16.49,4:30p,BURDEN (2020)3
3,5606.599999999999,340,"R, 2 hr 9 min
Drama",2,10:40:25.988757,0.005847953216374269,$16.49,7:15p,BURDEN (2020)4
4,5623.089999999999,341,"R, 2 hr 9 min
Drama",1,10:40:35.034030,0.0029239766081871343,$16.49,9:55p,BURDEN (2020)5
5,1798.9299999999998,217,"R, 1 hr 44 min
Comedy, Drama",1,10:40:44.047636,0.0045871559633027525,$8.29,11:00a,GREED (2020)1
6,3528.8599999999997,214,"R, 1 hr 44 min
Comedy, Drama",4,10:40:52.571373,0.01834862385321101,$16.49,2:00p,GREED (2020)2
7,3578.3299999999995,217,"R, 1 hr 44 min
Comedy, Drama",1,10:41:01.386173,0.0045871559633027525,$16.49,5:00p,GREED (2020)3
8,3528.8599999999997,214,"R, 1 hr 44 min
Comedy, Drama",4,10:41:10.518144,0.01834862385321101,$16.49,7:30p,GREED (2020)4
9,3561.8399999999997,216,"R, 1 hr 44 min
Comedy, Drama",2,10:41:19.562206,0.009174311926605505,$16.49,10:00p,GREED (2020)5
10,12897.939999999999,506,"R, 2 hr 4 min
Horror, Suspense/Thriller",14,10:41:28.392658,0.026923076923076925,$25.49,1:00p,THE INVISIBLE MAN (2020)1
11,13101.859999999999,514,"R, 2 hr 4 min
Horror, Suspense/Thriller",6,10:41:37.094132,0.011538461538461539,$25.49,4:00p,THE INVISIBLE MAN (2020)2
12,12643.039999999999,496,"R, 2 hr 4 min
Horror, Suspense/Thriller",24,10:41:46.346186,0.046153846153846156,$25.49,7:00p,THE INVISIBLE MAN (2020)3
13,13254.8,520,"R, 2 hr 4 min
Horror, Suspense/Thriller",0,10:41:55.451795,0.0,$25.49,10:00p,THE INVISIBLE MAN (2020)4
14,7470.179999999999,282,"R, 2 hr 4 min
Horror, Suspense/Thriller",15,10:42:04.730145,0.050505050505050504,$26.49,12:00p,THE INVISIBLE MAN (2020)5
15,7602.629999999999,287,"R, 2 hr 4 min
Horror, Suspense/Thriller",10,10:42:13.952398,0.03367003367003367,$26.49,3:00p,THE INVISIBLE MAN (2020)6
16,6887.4,260,"R, 2 hr 4 min
Horror, Suspense/Thriller",37,10:42:23.145179,0.12457912457912458,$26.49,6:00p,THE INVISIBLE MAN (2020)7
17,7629.12,288,"R, 2 hr 4 min
Horror, Suspense/Thriller",9,10:42:32.113253,0.030303030303030304,$26.49,9:00p,THE INVISIBLE MAN (2020)8
18,1376.1399999999999,166,"R, 2 hr 4 min
Horror, Suspense/Thriller",7,10:42:41.506153,0.04046242774566474,$8.29,10:30a,THE INVISIBLE MAN (2020)9
19,3762.5,301,"1 hr 44 min
Action/Adventure, Animated",3,10:42:50.894657,0.009868421052631578,$12.50,12:30p,MY HERO ACADEMIA: HEROES RISING1
20,3600.0,288,"1 hr 44 min
Action/Adventure, Animated",16,10:42:59.757815,0.05263157894736842,$12.50,6:30p,MY HERO ACADEMIA: HEROES RISING2
21,3725.0,298,"1 hr 44 min
Action/Adventure, Animated",6,10:43:09.201212,0.019736842105263157,$12.50,3:30p,MY HERO ACADEMIA: HEROES RISING3
22,3700.0,296,"1 hr 44 min
Action/Adventure, Animated",8,10:43:17.882131,0.02631578947368421,$12.50,9:30p,MY HERO ACADEMIA: HEROES RISING4
23,2611.35,315,"PG, 2 hr 4 min
Comedy, Drama",8,10:43:27.375846,0.02476780185758514,$8.29,10:30a,EMMA (2020)1
24,1011.3799999999999,122,"PG, 2 hr 4 min
Comedy, Drama",54,10:43:36.270155,0.3068181818181818,$8.29,11:30a,EMMA (2020)2
25,5804.48,352,"PG, 2 hr 4 min
Comedy, Drama",7,10:43:45.071670,0.019498607242339833,$16.49,1:00p,EMMA (2020)3
26,2094.23,127,"PG, 2 hr 4 min
Comedy, Drama",49,10:43:54.260361,0.2784090909090909,$16.49,2:30p,EMMA (2020)4
27,5771.499999999999,350,"PG, 2 hr 4 min
Comedy, Drama",9,10:44:03.672130,0.025069637883008356,$16.49,4:00p,EMMA (2020)5
28,2836.2799999999997,172,"PG, 2 hr 4 min
Comedy, Drama",4,10:44:12.694181,0.022727272727272728,$16.49,5:30p,EMMA (2020)6
29,5507.66,334,"PG, 2 hr 4 min
Comedy, Drama",25,10:44:21.790138,0.06963788300835655,$16.49,7:00p,EMMA (2020)7
30,2687.87,163,"PG, 2 hr 4 min
Comedy, Drama",13,10:44:31.102146,0.07386363636363637,$16.49,8:30p,EMMA (2020)8
31,5903.419999999999,358,"PG, 2 hr 4 min
Comedy, Drama",1,10:44:39.928982,0.002785515320334262,$16.49,9:50p,EMMA (2020)9
