,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2532.19,181.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",6.0,08:26:00.795331,0.03208556149732621,$13.99,12:00p,THE INVISIBLE MAN (2020)1
1,1762.74,126.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",61.0,08:27:25.412846,0.32620320855614976,$13.99,3:00p,THE INVISIBLE MAN (2020)2
2,1874.66,134.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",53.0,08:29:49.345018,0.28342245989304815,$13.99,6:00p,THE INVISIBLE MAN (2020)3
3,2518.2,180.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",7.0,08:32:53.303691,0.0374331550802139,$13.99,9:00p,THE INVISIBLE MAN (2020)4
4,796.86,114.0,"PG-13, 1 hr 33 min
Comedy",1.0,08:33:06.492277,0.008695652173913044,$6.99,11:30a,IMPRACTICAL JOKERS: THE MOVIE1
5,1594.8600000000001,114.0,"PG-13, 1 hr 33 min
Comedy",1.0,08:34:04.071416,0.008695652173913044,$13.99,2:00p,IMPRACTICAL JOKERS: THE MOVIE2
6,,,"PG-13, 1 hr 33 min
Comedy",,08:34:50.250091,,,,IMPRACTICAL JOKERS: THE MOVIE3
7,1608.8500000000001,115.0,"PG-13, 1 hr 33 min
Comedy",0.0,08:34:50.357376,0.0,$13.99,7:30p,IMPRACTICAL JOKERS: THE MOVIE4
8,601.14,86.0,"PG, 1 hr 40 min
Action/Adventure, Family",14.0,08:36:30.048258,0.14,$6.99,11:45a,SONIC THE HEDGEHOG1
9,1399.0,100.0,"PG, 1 hr 40 min
Action/Adventure, Family",0.0,08:37:17.405617,0.0,$13.99,2:15p,SONIC THE HEDGEHOG2
10,1357.03,97.0,"PG, 1 hr 40 min
Action/Adventure, Family",3.0,08:38:18.349987,0.03,$13.99,4:45p,SONIC THE HEDGEHOG3
11,1287.08,92.0,"PG, 1 hr 40 min
Action/Adventure, Family",8.0,08:39:06.538702,0.08,$13.99,7:15p,SONIC THE HEDGEHOG4
12,1399.0,100.0,"PG, 1 hr 40 min
Action/Adventure, Family",0.0,08:40:05.354748,0.0,$13.99,9:45p,SONIC THE HEDGEHOG5
13,1357.03,97.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3.0,08:40:58.553764,0.03,$13.99,12:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
14,1329.05,95.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",5.0,08:41:30.096096,0.05,$13.99,3:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
15,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,08:42:00.681170,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
16,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,08:42:00.793365,0.0,$13.99,10:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
17,845.7900000000001,121.0,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",4.0,08:42:44.310328,0.032,$6.99,11:30a,PARASITE (2019)1
18,1748.75,125.0,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0.0,08:43:42.248779,0.0,$13.99,2:30p,PARASITE (2019)2
19,1608.8500000000001,115.0,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0.0,08:44:29.295043,0.0,$13.99,10:00p,PARASITE (2019)3
