,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,845.7900000000001,121,"PG, 1 hr 40 min
Action/Adventure, Family",4,18:00:01,0.032,$6.99,11:45a,SONIC THE HEDGEHOG1
1,1468.95,105,"PG, 1 hr 40 min
Action/Adventure, Family",20,18:00:12,0.16,$13.99,2:15p,SONIC THE HEDGEHOG2
2,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,18:00:20,0.0,$13.99,5:15p,SONIC THE HEDGEHOG3
3,2490.2200000000003,178,"PG, 1 hr 40 min
Action/Adventure, Family",9,18:00:30,0.0481283422459893,$13.99,7:45p,SONIC THE HEDGEHOG4
4,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,18:00:38,0.0,$13.99,10:15p,SONIC THE HEDGEHOG5
5,1272.18,182,"PG-13, 1 hr 46 min
Drama, Romance",5,18:00:47,0.026737967914438502,$6.99,11:30a,THE PHOTOGRAPH (2020)1
6,2574.16,184,"PG-13, 1 hr 46 min
Drama, Romance",3,18:00:56,0.016042780748663103,$13.99,2:30p,THE PHOTOGRAPH (2020)2
7,1692.79,121,"PG-13, 1 hr 46 min
Drama, Romance",4,18:01:04,0.032,$13.99,4:45p,THE PHOTOGRAPH (2020)3
8,1622.84,116,"PG-13, 1 hr 46 min
Drama, Romance",9,18:01:14,0.072,$13.99,7:30p,THE PHOTOGRAPH (2020)4
9,1734.76,124,"PG-13, 1 hr 46 min
Drama, Romance",1,18:01:22,0.008,$13.99,10:15p,THE PHOTOGRAPH (2020)5
10,1189.15,85,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",15,18:01:31,0.15,$13.99,1:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
11,1287.08,92,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",8,18:01:39,0.08,$13.99,4:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
12,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,18:01:48,0.03,$13.99,7:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
13,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,18:01:56,0.01,$13.99,9:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
14,1371.02,98,"R, 1 hr 59 min
Action/Adventure, Drama, War",2,18:02:05,0.02,$13.99,12:15p,1917 (2019)1
15,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,18:02:14,0.0,$13.99,3:15p,1917 (2019)2
16,1343.04,96,"R, 1 hr 59 min
Action/Adventure, Drama, War",4,18:02:22,0.04,$13.99,6:15p,1917 (2019)3
17,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,18:02:30,0.0,$13.99,9:15p,1917 (2019)4
18,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,18:02:39,0.02608695652173913,$13.99,12:00p,PARASITE (2019)1
19,1468.95,105,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",10,18:02:47,0.08695652173913043,$13.99,3:15p,PARASITE (2019)2
20,1538.9,110,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",5,18:02:56,0.043478260869565216,$13.99,6:30p,PARASITE (2019)3
21,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,18:03:05,0.017391304347826087,$13.99,9:30p,PARASITE (2019)4
