,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2539.4599999999996,154.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",2.0,10:24:10.282165,0.01282051282051282,$16.49,1:45p,BRAHMS: THE BOY II1
1,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,10:24:20.831725,0.0,$16.49,4:45p,BRAHMS: THE BOY II2
2,3578.3299999999995,217.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,10:24:29.784822,0.0045871559633027525,$16.49,7:45p,BRAHMS: THE BOY II3
3,3594.8199999999997,218.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,10:24:40.504906,0.0,$16.49,10:00p,BRAHMS: THE BOY II4
4,2486.9999999999995,300.0,"PG, 2 hr 4 min
Comedy, Drama",23.0,10:24:50.011917,0.07120743034055728,$8.29,10:15a,EMMA (2020)1
5,2768.8599999999997,334.0,"PG, 2 hr 4 min
Comedy, Drama",8.0,10:24:59.472891,0.023391812865497075,$8.29,11:15a,EMMA (2020)2
6,5029.45,305.0,"PG, 2 hr 4 min
Comedy, Drama",18.0,10:25:08.640831,0.05572755417956656,$16.49,1:15p,EMMA (2020)3
7,5392.23,327.0,"PG, 2 hr 4 min
Comedy, Drama",15.0,10:25:17.660886,0.043859649122807015,$16.49,2:15p,EMMA (2020)4
8,5078.919999999999,308.0,"PG, 2 hr 4 min
Comedy, Drama",15.0,10:25:28.071517,0.04643962848297214,$16.49,4:15p,EMMA (2020)5
9,5375.74,326.0,"PG, 2 hr 4 min
Comedy, Drama",16.0,10:25:38.244891,0.04678362573099415,$16.49,5:15p,EMMA (2020)6
10,4221.44,256.0,"PG, 2 hr 4 min
Comedy, Drama",67.0,10:25:48.868854,0.20743034055727555,$16.49,7:15p,EMMA (2020)7
11,5342.759999999999,324.0,"PG, 2 hr 4 min
Comedy, Drama",18.0,10:25:59.180835,0.05263157894736842,$16.49,8:15p,EMMA (2020)8
12,5309.78,322.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,10:26:09.348794,0.0030959752321981426,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,10:26:19.890443,,,,THE CALL OF THE WILD (2020)1
14,7549.65,285.0,"PG, 1 hr 40 min
Action/Adventure, Drama",12.0,10:26:19.920434,0.04040404040404041,$26.49,12:45p,THE CALL OF THE WILD (2020)2
15,7655.61,289.0,"PG, 1 hr 40 min
Action/Adventure, Drama",8.0,10:26:30.028821,0.026936026936026935,$26.49,3:45p,THE CALL OF THE WILD (2020)3
16,7496.669999999999,283.0,"PG, 1 hr 40 min
Action/Adventure, Drama",14.0,10:26:41.032584,0.04713804713804714,$26.49,6:45p,THE CALL OF THE WILD (2020)4
17,7761.57,293.0,"PG, 1 hr 40 min
Action/Adventure, Drama",4.0,10:26:51.016819,0.013468013468013467,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,1765.7699999999998,213.0,"PG, 1 hr 40 min
Action/Adventure, Drama",5.0,10:27:00.020876,0.022935779816513763,$8.29,10:45a,THE CALL OF THE WILD (2020)6
19,3545.3499999999995,215.0,"PG, 1 hr 40 min
Action/Adventure, Drama",3.0,10:27:09.090747,0.013761467889908258,$16.49,4:45p,THE CALL OF THE WILD (2020)7
20,1409.3,170.0,"R, 1 hr 30 min
Comedy, Drama",3.0,10:27:18.026269,0.017341040462427744,$8.29,11:00a,DOWNHILL (2020)1
21,2836.2799999999997,172.0,"R, 1 hr 30 min
Comedy, Drama",1.0,10:27:26.939564,0.005780346820809248,$16.49,2:00p,DOWNHILL (2020)2
22,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,10:27:36.152810,0.0,$16.49,5:00p,DOWNHILL (2020)3
23,2753.83,167.0,"R, 1 hr 30 min
Comedy, Drama",6.0,10:27:45.476840,0.03468208092485549,$16.49,7:30p,DOWNHILL (2020)4
24,2836.2799999999997,172.0,"R, 1 hr 30 min
Comedy, Drama",1.0,10:27:54.224544,0.005780346820809248,$16.49,9:50p,DOWNHILL (2020)5
25,2242.64,136.0,"PG-13, 1 hr 49 min
Horror",0.0,10:28:03.410939,0.0,$16.49,1:15p,FANTASY ISLAND1
26,2209.66,134.0,"PG-13, 1 hr 49 min
Horror",2.0,10:28:12.192817,0.014705882352941176,$16.49,4:00p,FANTASY ISLAND2
27,2226.1499999999996,135.0,"PG-13, 1 hr 49 min
Horror",1.0,10:28:21.140877,0.007352941176470588,$16.49,6:45p,FANTASY ISLAND3
28,2572.4399999999996,156.0,"PG-13, 1 hr 49 min
Horror",0.0,10:28:29.912853,0.0,$16.49,10:00p,FANTASY ISLAND4
