,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,21:45:11.340400,,,,BRAHMS: THE BOY II1
1,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,21:45:11.402910,,,,BRAHMS: THE BOY II2
2,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,21:45:11.433183,,,,BRAHMS: THE BOY II3
3,5128.389999999999,311.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",12.0,21:45:11.472338,0.03715170278637771,$16.49,10:15p,BRAHMS: THE BOY II4
4,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:06.037446,,,,EMMA (2020)1
5,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:07.673135,,,,EMMA (2020)2
6,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:09.355926,,,,EMMA (2020)3
7,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:10.953310,,,,EMMA (2020)4
8,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:12.471556,,,,EMMA (2020)5
9,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:13.822931,,,,EMMA (2020)6
10,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:15.667574,,,,EMMA (2020)7
11,,,"PG, 2 hr 4 min
Comedy, Drama",,21:47:17.229939,,,,EMMA (2020)8
12,5738.5199999999995,348.0,"PG, 2 hr 4 min
Comedy, Drama",11.0,21:47:19.734072,0.03064066852367688,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,21:50:21.122133,,,,THE CALL OF THE WILD (2020)1
14,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,21:50:22.920330,,,,THE CALL OF THE WILD (2020)2
15,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,21:50:24.517789,,,,THE CALL OF THE WILD (2020)3
16,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,21:50:26.399443,,,,THE CALL OF THE WILD (2020)4
17,7311.24,276.0,"PG, 1 hr 40 min
Action/Adventure, Drama",21.0,21:50:28.331722,0.0707070707070707,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,21:53:22.667648,,,,THE CALL OF THE WILD (2020)6
19,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,21:53:24.515246,,,,THE CALL OF THE WILD (2020)7
20,,,"R, 1 hr 30 min
Comedy, Drama",,21:53:28.155490,,,,DOWNHILL (2020)1
21,,,"R, 1 hr 30 min
Comedy, Drama",,21:53:29.542882,,,,DOWNHILL (2020)2
22,,,"R, 1 hr 30 min
Comedy, Drama",,21:53:30.934015,,,,DOWNHILL (2020)3
23,,,"R, 1 hr 30 min
Comedy, Drama",,21:53:32.208473,,,,DOWNHILL (2020)4
24,2654.89,161.0,"R, 1 hr 30 min
Comedy, Drama",12.0,21:53:33.315851,0.06936416184971098,$16.49,9:55p,DOWNHILL (2020)5
25,,,"PG-13, 1 hr 49 min
Horror",,21:56:25.590281,,,,FANTASY ISLAND1
26,,,"PG-13, 1 hr 49 min
Horror",,21:56:26.987832,,,,FANTASY ISLAND2
27,,,"PG-13, 1 hr 49 min
Horror",,21:56:28.341227,,,,FANTASY ISLAND3
