,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,824.82,118,"PG, 1 hr 40 min
Action/Adventure, Family",7,18:21:59,0.056,$6.99,11:45a,SONIC THE HEDGEHOG1
1,1468.95,105,"PG, 1 hr 40 min
Action/Adventure, Family",20,18:22:10,0.16,$13.99,2:15p,SONIC THE HEDGEHOG2
2,2602.14,186,"PG, 1 hr 40 min
Action/Adventure, Family",1,18:22:21,0.0053475935828877,$13.99,5:15p,SONIC THE HEDGEHOG3
3,2490.2200000000003,178,"PG, 1 hr 40 min
Action/Adventure, Family",9,18:22:31,0.0481283422459893,$13.99,7:45p,SONIC THE HEDGEHOG4
4,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,18:22:42,0.0,$13.99,10:15p,SONIC THE HEDGEHOG5
5,1265.19,181,"PG-13, 1 hr 46 min
Drama, Romance",6,18:22:52,0.03208556149732621,$6.99,11:30a,THE PHOTOGRAPH (2020)1
6,2574.16,184,"PG-13, 1 hr 46 min
Drama, Romance",3,18:23:02,0.016042780748663103,$13.99,2:30p,THE PHOTOGRAPH (2020)2
7,1692.79,121,"PG-13, 1 hr 46 min
Drama, Romance",4,18:23:12,0.032,$13.99,4:45p,THE PHOTOGRAPH (2020)3
8,1636.83,117,"PG-13, 1 hr 46 min
Drama, Romance",8,18:23:23,0.064,$13.99,7:30p,THE PHOTOGRAPH (2020)4
9,1734.76,124,"PG-13, 1 hr 46 min
Drama, Romance",1,18:23:35,0.008,$13.99,10:15p,THE PHOTOGRAPH (2020)5
10,1189.15,85,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",15,18:23:48,0.15,$13.99,1:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
11,1273.09,91,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",9,18:23:59,0.09,$13.99,4:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
12,1329.05,95,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",5,18:24:10,0.05,$13.99,7:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
13,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,18:24:23,0.01,$13.99,9:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
14,1371.02,98,"R, 1 hr 59 min
Action/Adventure, Drama, War",2,18:24:34,0.02,$13.99,12:15p,1917 (2019)1
15,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,18:24:46,0.0,$13.99,3:15p,1917 (2019)2
16,1343.04,96,"R, 1 hr 59 min
Action/Adventure, Drama, War",4,18:24:58,0.04,$13.99,6:15p,1917 (2019)3
17,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,18:25:11,0.0,$13.99,9:15p,1917 (2019)4
18,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,18:25:23,0.02608695652173913,$13.99,12:00p,PARASITE (2019)1
19,1454.96,104,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",11,18:25:34,0.09565217391304348,$13.99,3:15p,PARASITE (2019)2
20,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,18:25:44,0.02608695652173913,$13.99,6:30p,PARASITE (2019)3
21,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,18:25:56,0.017391304347826087,$13.99,9:30p,PARASITE (2019)4
