,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG, 1 hr 40 min
Action/Adventure, Family",,13:33:51.467972,,,,SONIC THE HEDGEHOG1
1,2616.13,187.0,"PG, 1 hr 40 min
Action/Adventure, Family",0.0,13:33:51.505717,0.0,$13.99,3:30p,SONIC THE HEDGEHOG2
2,2616.13,187.0,"PG, 1 hr 40 min
Action/Adventure, Family",0.0,13:34:02.005090,0.0,$13.99,6:15p,SONIC THE HEDGEHOG3
3,2588.15,185.0,"PG, 1 hr 40 min
Action/Adventure, Family",2.0,13:34:11.898730,0.0106951871657754,$13.99,8:45p,SONIC THE HEDGEHOG4
4,,,"PG-13, 1 hr 46 min
Drama, Romance",,13:34:21.649390,,,,THE PHOTOGRAPH (2020)1
5,1385.01,99.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,13:34:21.725644,0.01,$13.99,3:30p,THE PHOTOGRAPH (2020)2
6,1385.01,99.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,13:34:32.010055,0.01,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1399.0,100.0,"PG-13, 1 hr 46 min
Drama, Romance",0.0,13:34:41.750062,0.0,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,13:34:50.815263,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1385.01,99.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1.0,13:34:50.847893,0.01,$13.99,3:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1357.03,97.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3.0,13:35:00.546056,0.03,$13.99,6:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1371.02,98.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2.0,13:35:10.046055,0.02,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,,,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",,13:35:19.978430,,,,THE GENTLEMEN1
13,1538.9,110.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",5.0,13:35:20.006766,0.043478260869565216,$13.99,5:45p,THE GENTLEMEN2
14,1608.8500000000001,115.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",0.0,13:35:29.987283,0.0,$13.99,2:45p,KNIVES OUT1
15,1566.88,112.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",3.0,13:35:39.834114,0.02608695652173913,$13.99,8:30p,KNIVES OUT2
