,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2588.15,185,"PG, 1 hr 40 min
Action/Adventure, Family",2,10:07:19.107072,0.0106951871657754,$13.99,3:00p,SONIC THE HEDGEHOG1
1,2546.18,182,"PG, 1 hr 40 min
Action/Adventure, Family",5,10:07:28.706206,0.026737967914438502,$13.99,5:30p,SONIC THE HEDGEHOG2
2,2476.23,177,"PG, 1 hr 40 min
Action/Adventure, Family",10,10:07:38.836687,0.053475935828877004,$13.99,8:15p,SONIC THE HEDGEHOG3
3,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,10:07:48.420891,0.0,$13.99,2:00p,THE PHOTOGRAPH (2020)1
4,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,10:07:57.796779,0.0,$13.99,5:00p,THE PHOTOGRAPH (2020)2
5,1734.76,124,"PG-13, 1 hr 46 min
Drama, Romance",1,10:08:07.003798,0.008,$13.99,7:45p,THE PHOTOGRAPH (2020)3
6,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,10:08:15.955148,0.04,$13.99,2:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
7,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,10:08:25.289396,0.03,$13.99,5:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
8,1329.05,95,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",5,10:08:34.350028,0.05,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
9,1357.03,97,"R, 1 hr 59 min
Action/Adventure, Drama, War",3,10:08:42.678596,0.03,$13.99,2:15p,1917 (2019)1
10,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,10:08:50.799779,0.0,$13.99,5:15p,1917 (2019)2
11,1385.01,99,"R, 1 hr 59 min
Action/Adventure, Drama, War",1,10:08:59.347776,0.01,$13.99,8:30p,1917 (2019)3
12,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,10:09:09.084277,0.017391304347826087,$13.99,2:30p,PARASITE (2019)1
13,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,10:09:17.587803,0.0,$13.99,6:00p,PARASITE (2019)2
14,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,10:09:26.051781,0.017391304347826087,$13.99,9:00p,PARASITE (2019)3
