,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2612.5,209.0,"1 hr 44 min
Action/Adventure, Animated",9.0,12:06:19.171069,0.04128440366972477,$12.50,7:00p,MY HERO ACADEMIA: HEROES RISING1
1,837.5,67.0,"1 hr 44 min
Action/Adventure, Animated",237.0,12:06:30.603689,0.7796052631578947,$12.50,7:30p,MY HERO ACADEMIA: HEROES RISING2
2,2162.5,173.0,"1 hr 44 min
Action/Adventure, Animated",0.0,12:06:42.386551,0.0,$12.50,8:00p,MY HERO ACADEMIA: HEROES RISING3
3,4025.0,322.0,"1 hr 44 min
Action/Adventure, Animated",1.0,12:06:51.964285,0.0030959752321981426,$12.50,9:00p,MY HERO ACADEMIA: HEROES RISING4
4,3762.5,301.0,"1 hr 44 min
Action/Adventure, Animated",3.0,12:07:03.482298,0.009868421052631578,$12.50,10:15p,MY HERO ACADEMIA: HEROES RISING5
5,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,12:07:13.256752,,,,BRAHMS: THE BOY II1
6,2555.95,155.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,12:07:13.290881,0.00641025641025641,$16.49,1:45p,BRAHMS: THE BOY II2
7,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,12:07:23.185022,0.0,$16.49,4:45p,BRAHMS: THE BOY II3
8,,,"PG, 2 hr 4 min
Comedy, Drama",,12:07:33.342142,,,,EMMA (2020)1
9,,,"PG, 2 hr 4 min
Comedy, Drama",,12:07:33.382847,,,,EMMA (2020)2
10,5656.07,343.0,"PG, 2 hr 4 min
Comedy, Drama",16.0,12:07:33.410702,0.04456824512534819,$16.49,1:15p,EMMA (2020)3
11,5375.74,326.0,"PG, 2 hr 4 min
Comedy, Drama",16.0,12:07:43.613429,0.04678362573099415,$16.49,2:15p,EMMA (2020)4
12,5672.5599999999995,344.0,"PG, 2 hr 4 min
Comedy, Drama",15.0,12:07:53.734964,0.04178272980501393,$16.49,4:15p,EMMA (2020)5
13,5441.7,330.0,"PG, 2 hr 4 min
Comedy, Drama",12.0,12:08:03.703691,0.03508771929824561,$16.49,5:15p,EMMA (2020)6
14,4452.299999999999,270.0,"PG, 2 hr 4 min
Comedy, Drama",89.0,12:08:14.154298,0.2479108635097493,$16.49,7:15p,EMMA (2020)7
15,5128.389999999999,311.0,"PG, 2 hr 4 min
Comedy, Drama",31.0,12:08:24.187418,0.09064327485380116,$16.49,8:15p,EMMA (2020)8
16,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,12:08:34.450124,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
17,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,12:08:44.762275,,,,THE CALL OF THE WILD (2020)1
18,7655.61,289.0,"PG, 1 hr 40 min
Action/Adventure, Drama",8.0,12:08:44.802021,0.026936026936026935,$26.49,12:45p,THE CALL OF THE WILD (2020)2
19,7602.629999999999,287.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,12:08:55.547680,0.03367003367003367,$26.49,3:45p,THE CALL OF THE WILD (2020)3
20,7443.69,281.0,"PG, 1 hr 40 min
Action/Adventure, Drama",16.0,12:09:05.545692,0.05387205387205387,$26.49,6:45p,THE CALL OF THE WILD (2020)4
21,7708.589999999999,291.0,"PG, 1 hr 40 min
Action/Adventure, Drama",6.0,12:09:15.743878,0.020202020202020204,$26.49,9:45p,THE CALL OF THE WILD (2020)5
22,5012.959999999999,304.0,"PG, 1 hr 40 min
Action/Adventure, Drama",0.0,12:09:26.094469,0.0,$16.49,4:45p,THE CALL OF THE WILD (2020)6
23,,,"R, 1 hr 30 min
Comedy, Drama",,12:09:36.228967,,,,DOWNHILL (2020)1
24,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,12:09:36.326773,0.023121387283236993,$16.49,2:00p,DOWNHILL (2020)2
25,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,12:09:46.492804,0.023121387283236993,$16.49,5:00p,DOWNHILL (2020)3
26,2539.4599999999996,154.0,"R, 1 hr 30 min
Comedy, Drama",2.0,12:09:56.371630,0.01282051282051282,$16.49,7:00p,DOWNHILL (2020)4
