,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,16:11:54.103384,,,,BRAHMS: THE BOY II1
1,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,16:11:54.153006,,,,BRAHMS: THE BOY II2
2,2275.62,138.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",18.0,16:11:54.221014,0.11538461538461539,$16.49,4:45p,BRAHMS: THE BOY II3
3,5425.209999999999,329.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",13.0,16:12:06.202639,0.038011695906432746,$16.49,7:45p,BRAHMS: THE BOY II4
4,5623.089999999999,341.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,16:12:17.978817,0.0029239766081871343,$16.49,10:00p,BRAHMS: THE BOY II5
5,,,"PG, 2 hr 4 min
Comedy, Drama",,16:12:29.878042,,,,EMMA (2020)1
6,,,"PG, 2 hr 4 min
Comedy, Drama",,16:12:29.918353,,,,EMMA (2020)2
7,,,"PG, 2 hr 4 min
Comedy, Drama",,16:12:29.962902,,,,EMMA (2020)3
8,,,"PG, 2 hr 4 min
Comedy, Drama",,16:12:29.997264,,,,EMMA (2020)4
9,1714.9599999999998,104.0,"PG, 2 hr 4 min
Comedy, Drama",255.0,16:12:30.036137,0.7103064066852368,$16.49,4:15p,EMMA (2020)5
10,1616.0199999999998,98.0,"PG, 2 hr 4 min
Comedy, Drama",120.0,16:12:41.093356,0.5504587155963303,$16.49,5:15p,EMMA (2020)6
11,4666.669999999999,283.0,"PG, 2 hr 4 min
Comedy, Drama",76.0,16:12:51.585700,0.2116991643454039,$16.49,7:15p,EMMA (2020)7
12,3215.5499999999997,195.0,"PG, 2 hr 4 min
Comedy, Drama",23.0,16:13:02.252417,0.10550458715596331,$16.49,8:15p,EMMA (2020)8
13,5870.44,356.0,"PG, 2 hr 4 min
Comedy, Drama",3.0,16:13:12.814267,0.008356545961002786,$16.49,10:15p,EMMA (2020)9
14,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,16:13:23.822889,,,,THE CALL OF THE WILD (2020)1
15,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,16:13:23.857622,,,,THE CALL OF THE WILD (2020)2
16,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,16:13:23.896748,,,,THE CALL OF THE WILD (2020)3
17,6569.5199999999995,248.0,"PG, 1 hr 40 min
Action/Adventure, Drama",49.0,16:13:23.927928,0.16498316498316498,$26.49,6:45p,THE CALL OF THE WILD (2020)4
18,7708.589999999999,291.0,"PG, 1 hr 40 min
Action/Adventure, Drama",6.0,16:13:35.809322,0.020202020202020204,$26.49,9:45p,THE CALL OF THE WILD (2020)5
19,5326.2699999999995,323.0,"PG, 1 hr 40 min
Action/Adventure, Drama",19.0,16:13:47.484314,0.05555555555555555,$16.49,4:45p,THE CALL OF THE WILD (2020)6
20,,,"R, 1 hr 30 min
Comedy, Drama",,16:13:58.819209,,,,DOWNHILL (2020)1
21,,,"R, 1 hr 30 min
Comedy, Drama",,16:13:58.857808,,,,DOWNHILL (2020)2
22,2522.97,153.0,"R, 1 hr 30 min
Comedy, Drama",20.0,16:13:58.893955,0.11560693641618497,$16.49,5:00p,DOWNHILL (2020)3
23,2621.91,159.0,"R, 1 hr 30 min
Comedy, Drama",14.0,16:14:10.488395,0.08092485549132948,$16.49,7:30p,DOWNHILL (2020)4
24,2803.2999999999997,170.0,"R, 1 hr 30 min
Comedy, Drama",3.0,16:14:21.535517,0.017341040462427744,$16.49,9:50p,DOWNHILL (2020)5
25,,,"PG-13, 1 hr 49 min
Horror",,16:14:32.762249,,,,FANTASY ISLAND1
26,1912.84,116.0,"PG-13, 1 hr 49 min
Horror",20.0,16:14:32.800948,0.14705882352941177,$16.49,4:00p,FANTASY ISLAND2
27,2110.72,128.0,"PG-13, 1 hr 49 min
Horror",8.0,16:14:43.776577,0.058823529411764705,$16.49,6:45p,FANTASY ISLAND3
28,2572.4399999999996,156.0,"PG-13, 1 hr 49 min
Horror",0.0,16:14:55.788081,0.0,$16.49,10:00p,FANTASY ISLAND4
