,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,14:50:25,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
1,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,14:50:25,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
2,12795.98,502.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",18.0,14:50:25,0.03461538461538462,$25.49,4:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
3,11597.949999999999,455.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",65.0,14:50:32,0.125,$25.49,6:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
4,12795.98,502.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",18.0,14:50:38,0.03461538461538462,$25.49,9:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)5
5,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,14:50:45,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)6
6,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,14:50:45,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)7
7,7231.7699999999995,273.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",24.0,14:50:45,0.08080808080808081,$26.49,5:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)8
8,6675.48,252.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",45.0,14:50:52,0.15151515151515152,$26.49,7:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)9
9,7761.57,293.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4.0,14:50:59,0.013468013468013467,$26.49,10:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)10
10,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,14:51:06,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)11
11,5903.419999999999,358.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1.0,14:51:06,0.002785515320334262,$16.49,3:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)12
12,5886.929999999999,357.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2.0,14:51:12,0.005571030640668524,$16.49,6:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)13
13,5919.91,359.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,14:51:18,0.0,$16.49,9:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)14
