,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2719.12,328.0,"R, 2 hr 9 min
Drama",14.0,10:59:54.925184,0.04093567251461988,$8.29,10:45a,BURDEN (2020)1
1,5573.62,338.0,"R, 2 hr 9 min
Drama",4.0,11:00:06.086190,0.011695906432748537,$16.49,1:30p,BURDEN (2020)2
2,5540.639999999999,336.0,"R, 2 hr 9 min
Drama",6.0,11:00:17.474226,0.017543859649122806,$16.49,4:30p,BURDEN (2020)3
3,5606.599999999999,340.0,"R, 2 hr 9 min
Drama",2.0,11:00:26.248507,0.005847953216374269,$16.49,7:15p,BURDEN (2020)4
4,5623.089999999999,341.0,"R, 2 hr 9 min
Drama",1.0,11:00:34.578474,0.0029239766081871343,$16.49,9:55p,BURDEN (2020)5
5,1774.0599999999997,214.0,"R, 1 hr 44 min
Comedy, Drama",4.0,11:00:43.260509,0.01834862385321101,$8.29,11:00a,GREED (2020)1
6,3495.8799999999997,212.0,"R, 1 hr 44 min
Comedy, Drama",6.0,11:00:51.206179,0.027522935779816515,$16.49,2:00p,GREED (2020)2
7,3578.3299999999995,217.0,"R, 1 hr 44 min
Comedy, Drama",1.0,11:01:00.487222,0.0045871559633027525,$16.49,5:00p,GREED (2020)3
8,3528.8599999999997,214.0,"R, 1 hr 44 min
Comedy, Drama",4.0,11:01:09.736048,0.01834862385321101,$16.49,7:30p,GREED (2020)4
9,3561.8399999999997,216.0,"R, 1 hr 44 min
Comedy, Drama",2.0,11:01:18.814204,0.009174311926605505,$16.49,10:00p,GREED (2020)5
10,12872.449999999999,505.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",15.0,11:01:28.047952,0.028846153846153848,$25.49,1:00p,THE INVISIBLE MAN (2020)1
11,13101.859999999999,514.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",6.0,11:01:36.878130,0.011538461538461539,$25.49,4:00p,THE INVISIBLE MAN (2020)2
12,12643.039999999999,496.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",24.0,11:01:45.299616,0.046153846153846156,$25.49,7:00p,THE INVISIBLE MAN (2020)3
13,13254.8,520.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",0.0,11:01:54.234130,0.0,$25.49,10:00p,THE INVISIBLE MAN (2020)4
14,7390.709999999999,279.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",18.0,11:02:03.016793,0.06060606060606061,$26.49,12:00p,THE INVISIBLE MAN (2020)5
15,7576.139999999999,286.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",11.0,11:02:11.597936,0.037037037037037035,$26.49,3:00p,THE INVISIBLE MAN (2020)6
16,6860.91,259.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",38.0,11:02:20.422152,0.12794612794612795,$26.49,6:00p,THE INVISIBLE MAN (2020)7
17,7629.12,288.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",9.0,11:02:29.678145,0.030303030303030304,$26.49,9:00p,THE INVISIBLE MAN (2020)8
18,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,11:02:38.624120,,,,THE INVISIBLE MAN (2020)9
19,3750.0,300.0,"1 hr 44 min
Action/Adventure, Animated",4.0,11:02:38.736077,0.013157894736842105,$12.50,12:30p,MY HERO ACADEMIA: HEROES RISING1
20,3625.0,290.0,"1 hr 44 min
Action/Adventure, Animated",14.0,11:02:47.286180,0.046052631578947366,$12.50,6:30p,MY HERO ACADEMIA: HEROES RISING2
21,3725.0,298.0,"1 hr 44 min
Action/Adventure, Animated",6.0,11:02:55.798155,0.019736842105263157,$12.50,3:30p,MY HERO ACADEMIA: HEROES RISING3
22,3700.0,296.0,"1 hr 44 min
Action/Adventure, Animated",8.0,11:03:04.574155,0.02631578947368421,$12.50,9:30p,MY HERO ACADEMIA: HEROES RISING4
23,,,"PG, 2 hr 4 min
Comedy, Drama",,11:03:13.133810,,,,EMMA (2020)1
24,1011.3799999999999,122.0,"PG, 2 hr 4 min
Comedy, Drama",54.0,11:03:13.174655,0.3068181818181818,$8.29,11:30a,EMMA (2020)2
25,5804.48,352.0,"PG, 2 hr 4 min
Comedy, Drama",7.0,11:03:21.782072,0.019498607242339833,$16.49,1:00p,EMMA (2020)3
26,2094.23,127.0,"PG, 2 hr 4 min
Comedy, Drama",49.0,11:03:30.578205,0.2784090909090909,$16.49,2:30p,EMMA (2020)4
27,5771.499999999999,350.0,"PG, 2 hr 4 min
Comedy, Drama",9.0,11:03:38.618130,0.025069637883008356,$16.49,4:00p,EMMA (2020)5
28,2819.7899999999995,171.0,"PG, 2 hr 4 min
Comedy, Drama",5.0,11:03:47.616744,0.028409090909090908,$16.49,5:30p,EMMA (2020)6
29,5507.66,334.0,"PG, 2 hr 4 min
Comedy, Drama",25.0,11:03:56.463477,0.06963788300835655,$16.49,7:00p,EMMA (2020)7
30,2671.3799999999997,162.0,"PG, 2 hr 4 min
Comedy, Drama",14.0,11:04:05.858138,0.07954545454545454,$16.49,8:30p,EMMA (2020)8
31,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,11:04:14.714267,0.002785515320334262,$16.49,9:50p,EMMA (2020)9
