,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,20:44:42.852901,,,,BRAHMS: THE BOY II1
1,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,20:44:49.690547,,,,BRAHMS: THE BOY II2
2,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,20:44:55.517850,,,,BRAHMS: THE BOY II3
3,5210.839999999999,316.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",7.0,20:44:59.790274,0.021671826625386997,$16.49,10:15p,BRAHMS: THE BOY II4
4,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:21.980748,,,,EMMA (2020)1
5,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:24.409411,,,,EMMA (2020)2
6,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:26.425020,,,,EMMA (2020)3
7,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:28.842443,,,,EMMA (2020)4
8,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:31.636651,,,,EMMA (2020)5
9,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:34.800276,,,,EMMA (2020)6
10,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:38.088841,,,,EMMA (2020)7
11,,,"PG, 2 hr 4 min
Comedy, Drama",,20:49:41.783357,,,,EMMA (2020)8
12,5853.95,355.0,"PG, 2 hr 4 min
Comedy, Drama",4.0,20:49:45.562475,0.011142061281337047,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,20:54:04.134262,,,,THE CALL OF THE WILD (2020)1
14,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,20:54:05.773840,,,,THE CALL OF THE WILD (2020)2
15,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,20:54:08.022654,,,,THE CALL OF THE WILD (2020)3
16,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,20:54:10.527510,,,,THE CALL OF THE WILD (2020)4
17,7523.16,284.0,"PG, 1 hr 40 min
Action/Adventure, Drama",13.0,20:54:13.354084,0.04377104377104377,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,20:55:47.432894,,,,THE CALL OF THE WILD (2020)6
19,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,20:55:51.111369,,,,THE CALL OF THE WILD (2020)7
20,,,"R, 1 hr 30 min
Comedy, Drama",,20:55:58.238008,,,,DOWNHILL (2020)1
21,,,"R, 1 hr 30 min
Comedy, Drama",,20:56:01.521571,,,,DOWNHILL (2020)2
22,,,"R, 1 hr 30 min
Comedy, Drama",,20:56:04.795677,,,,DOWNHILL (2020)3
23,,,"R, 1 hr 30 min
Comedy, Drama",,20:56:06.959757,,,,DOWNHILL (2020)4
24,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,20:56:09.742478,0.023121387283236993,$16.49,9:55p,DOWNHILL (2020)5
25,,,"PG-13, 1 hr 49 min
Horror",,21:00:18.266832,,,,FANTASY ISLAND1
26,,,"PG-13, 1 hr 49 min
Horror",,21:00:21.294867,,,,FANTASY ISLAND2
27,,,"PG-13, 1 hr 49 min
Horror",,21:00:23.378856,,,,FANTASY ISLAND3
