,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG, 2 hr 4 min
Comedy, Drama",,12:33:49.954242,,,,EMMA (2020)1
1,1594.8600000000001,114.0,"PG, 2 hr 4 min
Comedy, Drama",11.0,12:33:50.030362,0.088,$13.99,3:00p,EMMA (2020)2
2,1566.88,112.0,"PG, 2 hr 4 min
Comedy, Drama",13.0,12:34:02.036159,0.104,$13.99,6:00p,EMMA (2020)3
3,1482.94,106.0,"PG, 2 hr 4 min
Comedy, Drama",19.0,12:34:13.904431,0.152,$13.99,9:00p,EMMA (2020)4
4,1468.95,105.0,"R, 1 hr 48 min
Drama",10.0,12:34:26.071844,0.08695652173913043,$13.99,12:45p,THE WAY BACK (2020)1
5,1510.92,108.0,"R, 1 hr 48 min
Drama",7.0,12:34:37.529968,0.06086956521739131,$13.99,3:45p,THE WAY BACK (2020)2
6,1482.94,106.0,"R, 1 hr 48 min
Drama",9.0,12:34:49.319849,0.0782608695652174,$13.99,6:45p,THE WAY BACK (2020)3
7,1608.8500000000001,115.0,"R, 1 hr 48 min
Drama",0.0,12:35:00.954435,0.0,$13.99,9:30p,THE WAY BACK (2020)4
8,1217.13,87.0,"1 hr 35 min
Comedy, Romance",13.0,12:35:12.326004,0.13,$13.99,1:00p,STRAIGHT UP1
9,1343.04,96.0,"1 hr 35 min
Comedy, Romance",4.0,12:35:24.199713,0.04,$13.99,4:00p,STRAIGHT UP2
10,1357.03,97.0,"1 hr 35 min
Comedy, Romance",3.0,12:35:35.099185,0.03,$13.99,6:30p,STRAIGHT UP3
11,1371.02,98.0,"1 hr 35 min
Comedy, Romance",2.0,12:35:46.137724,0.02,$13.99,9:00p,STRAIGHT UP4
12,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,12:35:57.808962,,,,THE INVISIBLE MAN (2020)1
13,2588.15,185.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",2.0,12:35:57.837881,0.0106951871657754,$13.99,3:15p,THE INVISIBLE MAN (2020)2
14,2532.19,181.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",6.0,12:36:09.307737,0.03208556149732621,$13.99,6:15p,THE INVISIBLE MAN (2020)3
15,2588.15,185.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",2.0,12:36:20.146027,0.0106951871657754,$13.99,9:15p,THE INVISIBLE MAN (2020)4
16,1161.17,83.0,"R, 2 hr 11 min
Drama, Romance",17.0,12:36:32.094921,0.17,$13.99,12:30p,PORTRAIT OF A LADY ON FIRE1
17,1357.03,97.0,"R, 2 hr 11 min
Drama, Romance",3.0,12:36:43.307280,0.03,$13.99,3:30p,PORTRAIT OF A LADY ON FIRE2
18,1203.14,86.0,"R, 2 hr 11 min
Drama, Romance",14.0,12:36:54.375588,0.14,$13.99,6:30p,PORTRAIT OF A LADY ON FIRE3
19,1259.1,90.0,"R, 2 hr 11 min
Drama, Romance",10.0,12:37:05.882924,0.1,$13.99,9:30p,PORTRAIT OF A LADY ON FIRE4
