,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2575.0,206.0,"1 hr 44 min
Action/Adventure, Animated",12.0,15:02:10.702843,0.05504587155963303,$12.50,7:00p,MY HERO ACADEMIA: HEROES RISING1
1,900.0,72.0,"1 hr 44 min
Action/Adventure, Animated",232.0,15:05:09.209098,0.7631578947368421,$12.50,7:30p,MY HERO ACADEMIA: HEROES RISING2
2,2162.5,173.0,"1 hr 44 min
Action/Adventure, Animated",0.0,15:08:09.367224,0.0,$12.50,8:00p,MY HERO ACADEMIA: HEROES RISING3
3,3937.5,315.0,"1 hr 44 min
Action/Adventure, Animated",8.0,15:11:39.824143,0.02476780185758514,$12.50,9:00p,MY HERO ACADEMIA: HEROES RISING4
4,3737.5,299.0,"1 hr 44 min
Action/Adventure, Animated",5.0,15:14:26.237019,0.01644736842105263,$12.50,10:15p,MY HERO ACADEMIA: HEROES RISING5
5,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,15:15:15.528892,,,,BRAHMS: THE BOY II1
6,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,15:15:15.580150,,,,BRAHMS: THE BOY II2
7,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,15:15:15.625758,0.0,$16.49,4:45p,BRAHMS: THE BOY II3
8,,,"PG, 2 hr 4 min
Comedy, Drama",,15:17:47.294074,,,,EMMA (2020)1
9,,,"PG, 2 hr 4 min
Comedy, Drama",,15:17:48.154260,,,,EMMA (2020)2
10,,,"PG, 2 hr 4 min
Comedy, Drama",,15:17:48.973284,,,,EMMA (2020)3
11,,,"PG, 2 hr 4 min
Comedy, Drama",,15:17:49.752926,,,,EMMA (2020)4
12,5441.7,330.0,"PG, 2 hr 4 min
Comedy, Drama",29.0,15:17:50.696465,0.0807799442896936,$16.49,4:15p,EMMA (2020)5
13,5260.3099999999995,319.0,"PG, 2 hr 4 min
Comedy, Drama",23.0,15:20:41.298107,0.06725146198830409,$16.49,5:15p,EMMA (2020)6
14,4106.009999999999,249.0,"PG, 2 hr 4 min
Comedy, Drama",110.0,15:23:36.013317,0.3064066852367688,$16.49,7:15p,EMMA (2020)7
15,5095.41,309.0,"PG, 2 hr 4 min
Comedy, Drama",33.0,15:26:29.798513,0.09649122807017543,$16.49,8:15p,EMMA (2020)8
16,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,15:29:22.589606,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
17,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,15:30:14.912304,,,,THE CALL OF THE WILD (2020)1
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,15:30:14.951738,,,,THE CALL OF THE WILD (2020)2
19,7284.75,275.0,"PG, 1 hr 40 min
Action/Adventure, Drama",22.0,15:30:15.014218,0.07407407407407407,$26.49,3:45p,THE CALL OF THE WILD (2020)3
20,7205.28,272.0,"PG, 1 hr 40 min
Action/Adventure, Drama",25.0,15:31:41.283835,0.08417508417508418,$26.49,6:45p,THE CALL OF THE WILD (2020)4
21,7682.099999999999,290.0,"PG, 1 hr 40 min
Action/Adventure, Drama",7.0,15:34:31.577425,0.02356902356902357,$26.49,9:45p,THE CALL OF THE WILD (2020)5
22,4963.49,301.0,"PG, 1 hr 40 min
Action/Adventure, Drama",3.0,15:37:24.302404,0.009868421052631578,$16.49,4:45p,THE CALL OF THE WILD (2020)6
23,,,"R, 1 hr 30 min
Comedy, Drama",,15:40:12.763528,,,,DOWNHILL (2020)1
24,,,"R, 1 hr 30 min
Comedy, Drama",,15:40:13.666456,,,,DOWNHILL (2020)2
25,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,15:40:14.524740,0.023121387283236993,$16.49,5:00p,DOWNHILL (2020)3
26,2506.4799999999996,152.0,"R, 1 hr 30 min
Comedy, Drama",4.0,15:42:57.038675,0.02564102564102564,$16.49,7:00p,DOWNHILL (2020)4
