,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2600.0,208.0,"1 hr 44 min
Action/Adventure, Animated",10.0,11:47:21.039557,0.045871559633027525,$12.50,7:00p,MY HERO ACADEMIA: HEROES RISING1
1,862.5,69.0,"1 hr 44 min
Action/Adventure, Animated",235.0,11:47:30.500270,0.7730263157894737,$12.50,7:30p,MY HERO ACADEMIA: HEROES RISING2
2,2162.5,173.0,"1 hr 44 min
Action/Adventure, Animated",0.0,11:47:39.276241,0.0,$12.50,8:00p,MY HERO ACADEMIA: HEROES RISING3
3,4025.0,322.0,"1 hr 44 min
Action/Adventure, Animated",1.0,11:47:51.840258,0.0030959752321981426,$12.50,9:00p,MY HERO ACADEMIA: HEROES RISING4
4,3762.5,301.0,"1 hr 44 min
Action/Adventure, Animated",3.0,11:48:01.048400,0.009868421052631578,$12.50,10:15p,MY HERO ACADEMIA: HEROES RISING5
5,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,11:48:09.973265,,,,BRAHMS: THE BOY II1
6,2555.95,155.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,11:48:10.005169,0.00641025641025641,$16.49,1:45p,BRAHMS: THE BOY II2
7,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,11:48:18.708220,0.0,$16.49,4:45p,BRAHMS: THE BOY II3
8,,,"PG, 2 hr 4 min
Comedy, Drama",,11:48:28.201050,,,,EMMA (2020)1
9,,,"PG, 2 hr 4 min
Comedy, Drama",,11:48:28.230705,,,,EMMA (2020)2
10,5672.5599999999995,344.0,"PG, 2 hr 4 min
Comedy, Drama",15.0,11:48:28.262427,0.04178272980501393,$16.49,1:15p,EMMA (2020)3
11,5408.719999999999,328.0,"PG, 2 hr 4 min
Comedy, Drama",14.0,11:48:37.872223,0.04093567251461988,$16.49,2:15p,EMMA (2020)4
12,5705.539999999999,346.0,"PG, 2 hr 4 min
Comedy, Drama",13.0,11:48:47.168216,0.036211699164345405,$16.49,4:15p,EMMA (2020)5
13,5425.209999999999,329.0,"PG, 2 hr 4 min
Comedy, Drama",13.0,11:48:57.204245,0.038011695906432746,$16.49,5:15p,EMMA (2020)6
14,4468.79,271.0,"PG, 2 hr 4 min
Comedy, Drama",88.0,11:49:07.634994,0.24512534818941503,$16.49,7:15p,EMMA (2020)7
15,5128.389999999999,311.0,"PG, 2 hr 4 min
Comedy, Drama",31.0,11:49:16.896267,0.09064327485380116,$16.49,8:15p,EMMA (2020)8
16,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,11:49:25.936019,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
17,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,11:49:35.407178,,,,THE CALL OF THE WILD (2020)1
18,7682.099999999999,290.0,"PG, 1 hr 40 min
Action/Adventure, Drama",7.0,11:49:35.444966,0.02356902356902357,$26.49,12:45p,THE CALL OF THE WILD (2020)2
19,7602.629999999999,287.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,11:49:45.400238,0.03367003367003367,$26.49,3:45p,THE CALL OF THE WILD (2020)3
20,7470.179999999999,282.0,"PG, 1 hr 40 min
Action/Adventure, Drama",15.0,11:49:55.920266,0.050505050505050504,$26.49,6:45p,THE CALL OF THE WILD (2020)4
21,7708.589999999999,291.0,"PG, 1 hr 40 min
Action/Adventure, Drama",6.0,11:50:04.972250,0.020202020202020204,$26.49,9:45p,THE CALL OF THE WILD (2020)5
22,5012.959999999999,304.0,"PG, 1 hr 40 min
Action/Adventure, Drama",0.0,11:50:14.256243,0.0,$16.49,4:45p,THE CALL OF THE WILD (2020)6
23,,,"R, 1 hr 30 min
Comedy, Drama",,11:50:23.510986,,,,DOWNHILL (2020)1
24,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,11:50:23.538795,0.023121387283236993,$16.49,2:00p,DOWNHILL (2020)2
25,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,11:50:32.120242,0.023121387283236993,$16.49,5:00p,DOWNHILL (2020)3
26,2539.4599999999996,154.0,"R, 1 hr 30 min
Comedy, Drama",2.0,11:51:01.995546,0.01282051282051282,$16.49,7:00p,DOWNHILL (2020)4
