,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2546.18,182.0,"PG, 1 hr 40 min
Action/Adventure, Family",5.0,13:32:44.409181,0.026737967914438502,$13.99,2:00p,SONIC THE HEDGEHOG1
1,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,13:32:57.229299,0.0213903743315508,$13.99,4:30p,SONIC THE HEDGEHOG2
2,2518.2,180.0,"PG, 1 hr 40 min
Action/Adventure, Family",7.0,13:33:12.200418,0.0374331550802139,$13.99,7:00p,SONIC THE HEDGEHOG3
3,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,13:33:21.952413,0.0213903743315508,$13.99,9:30p,SONIC THE HEDGEHOG4
4,,,"PG-13, 1 hr 46 min
Drama, Romance",,13:33:31.498389,,,,THE PHOTOGRAPH (2020)1
5,1329.05,95.0,"PG-13, 1 hr 46 min
Drama, Romance",5.0,13:33:31.536663,0.05,$13.99,3:00p,THE PHOTOGRAPH (2020)2
6,1343.04,96.0,"PG-13, 1 hr 46 min
Drama, Romance",4.0,13:33:41.980390,0.04,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1357.03,97.0,"PG-13, 1 hr 46 min
Drama, Romance",3.0,13:33:52.140456,0.03,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,13:34:01.992138,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,13:34:02.049832,0.0,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1273.09,91.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",9.0,13:34:11.838883,0.09,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1119.2,80.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",20.0,13:34:21.764433,0.2,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,,,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",,13:34:34.350058,,,,THE GENTLEMEN1
13,1524.91,109.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",6.0,13:34:34.380177,0.05217391304347826,$13.99,6:00p,THE GENTLEMEN2
14,1580.8700000000001,113.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",2.0,13:34:46.719824,0.017391304347826087,$13.99,2:45p,KNIVES OUT1
15,1482.94,106.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",9.0,13:34:56.237027,0.0782608695652174,$13.99,8:45p,KNIVES OUT2
