,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2602.14,186,"PG, 1 hr 40 min
Action/Adventure, Family",1,10:22:42.639797,0.0053475935828877,$13.99,1:00p,SONIC THE HEDGEHOG1
1,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,10:23:57.251993,0.0,$13.99,3:30p,SONIC THE HEDGEHOG2
2,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,10:25:11.039865,0.0,$13.99,6:15p,SONIC THE HEDGEHOG3
3,2588.15,185,"PG, 1 hr 40 min
Action/Adventure, Family",2,10:25:20.947905,0.0106951871657754,$13.99,8:45p,SONIC THE HEDGEHOG4
4,1399.0,100,"PG-13, 1 hr 46 min
Drama, Romance",0,10:25:31.954782,0.0,$13.99,12:45p,THE PHOTOGRAPH (2020)1
5,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,10:27:12.513053,0.01,$13.99,3:30p,THE PHOTOGRAPH (2020)2
6,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,10:29:03.232762,0.01,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1399.0,100,"PG-13, 1 hr 46 min
Drama, Romance",0,10:30:47.277003,0.0,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,1399.0,100,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0,10:32:38.743210,0.0,$13.99,12:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,10:34:27.326442,0.01,$13.99,3:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1371.02,98,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2,10:35:12.335904,0.02,$13.99,6:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1371.02,98,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2,10:36:03.501441,0.02,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,1608.8500000000001,115,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",0,10:37:48.796726,0.0,$13.99,12:00p,THE GENTLEMEN1
13,1566.88,112,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",3,10:39:36.743698,0.02608695652173913,$13.99,5:45p,THE GENTLEMEN2
14,1608.8500000000001,115,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",0,10:41:27.419868,0.0,$13.99,2:45p,KNIVES OUT1
15,1594.8600000000001,114,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",1,10:43:16.779904,0.008695652173913044,$13.99,8:30p,KNIVES OUT2
