,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2506.4799999999996,152.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",4.0,11:02:44.564306,0.02564102564102564,$16.49,1:45p,BRAHMS: THE BOY II1
1,2522.97,153.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",3.0,11:02:54.637907,0.019230769230769232,$16.49,4:45p,BRAHMS: THE BOY II2
2,5045.94,306.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",17.0,11:03:04.050640,0.05263157894736842,$16.49,7:45p,BRAHMS: THE BOY II3
3,5243.82,318.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",5.0,11:03:13.702659,0.015479876160990712,$16.49,10:15p,BRAHMS: THE BOY II4
4,,,"PG, 2 hr 4 min
Comedy, Drama",,11:03:23.217405,,,,EMMA (2020)1
5,2520.16,304.0,"PG, 2 hr 4 min
Comedy, Drama",38.0,11:03:23.247032,0.1111111111111111,$8.29,11:15a,EMMA (2020)2
6,5227.33,317.0,"PG, 2 hr 4 min
Comedy, Drama",42.0,11:03:32.672934,0.116991643454039,$16.49,1:15p,EMMA (2020)3
7,4930.509999999999,299.0,"PG, 2 hr 4 min
Comedy, Drama",43.0,11:03:42.434660,0.12573099415204678,$16.49,2:15p,EMMA (2020)4
8,5606.599999999999,340.0,"PG, 2 hr 4 min
Comedy, Drama",19.0,11:03:51.245881,0.052924791086350974,$16.49,4:15p,EMMA (2020)5
9,5045.94,306.0,"PG, 2 hr 4 min
Comedy, Drama",36.0,11:04:00.841586,0.10526315789473684,$16.49,5:15p,EMMA (2020)6
10,2968.2,180.0,"PG, 2 hr 4 min
Comedy, Drama",179.0,11:04:10.290642,0.4986072423398329,$16.49,7:15p,EMMA (2020)7
11,5078.919999999999,308.0,"PG, 2 hr 4 min
Comedy, Drama",34.0,11:04:21.074676,0.09941520467836257,$16.49,8:15p,EMMA (2020)8
12,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,11:04:30.566624,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,11:04:40.112133,,,,THE CALL OF THE WILD (2020)1
14,7602.629999999999,287.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,11:04:40.142513,0.03367003367003367,$26.49,12:45p,THE CALL OF THE WILD (2020)2
15,7655.61,289.0,"PG, 1 hr 40 min
Action/Adventure, Drama",8.0,11:04:49.902620,0.026936026936026935,$26.49,3:45p,THE CALL OF THE WILD (2020)3
16,7364.219999999999,278.0,"PG, 1 hr 40 min
Action/Adventure, Drama",19.0,11:04:59.290798,0.06397306397306397,$26.49,6:45p,THE CALL OF THE WILD (2020)4
17,7682.099999999999,290.0,"PG, 1 hr 40 min
Action/Adventure, Drama",7.0,11:05:08.814663,0.02356902356902357,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,11:05:18.042646,,,,THE CALL OF THE WILD (2020)6
19,5161.37,313.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,11:05:18.079783,0.030959752321981424,$16.49,4:45p,THE CALL OF THE WILD (2020)7
20,1334.6899999999998,161.0,"R, 1 hr 30 min
Comedy, Drama",12.0,11:05:27.659440,0.06936416184971098,$8.29,11:00a,DOWNHILL (2020)1
21,2819.7899999999995,171.0,"R, 1 hr 30 min
Comedy, Drama",2.0,11:05:36.586643,0.011560693641618497,$16.49,2:00p,DOWNHILL (2020)2
22,2836.2799999999997,172.0,"R, 1 hr 30 min
Comedy, Drama",1.0,11:05:45.870129,0.005780346820809248,$16.49,5:00p,DOWNHILL (2020)3
23,2687.87,163.0,"R, 1 hr 30 min
Comedy, Drama",10.0,11:05:55.154639,0.057803468208092484,$16.49,7:30p,DOWNHILL (2020)4
24,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,11:06:04.483623,0.0,$16.49,9:55p,DOWNHILL (2020)5
25,2193.1699999999996,133.0,"PG-13, 1 hr 49 min
Horror",3.0,11:06:14.033793,0.022058823529411766,$16.49,1:15p,FANTASY ISLAND1
26,2094.23,127.0,"PG-13, 1 hr 49 min
Horror",9.0,11:06:23.098664,0.0661764705882353,$16.49,4:00p,FANTASY ISLAND2
27,2011.7799999999997,122.0,"PG-13, 1 hr 49 min
Horror",14.0,11:06:32.044212,0.10294117647058823,$16.49,6:45p,FANTASY ISLAND3
