,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,13:05:07.729801,,,,BRAHMS: THE BOY II1
1,2374.56,144.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",12.0,13:05:07.787983,0.07692307692307693,$16.49,1:45p,BRAHMS: THE BOY II2
2,2242.64,136.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",20.0,13:05:17.507355,0.1282051282051282,$16.49,4:45p,BRAHMS: THE BOY II3
3,4815.08,292.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",12.0,13:05:26.755767,0.039473684210526314,$16.49,7:45p,BRAHMS: THE BOY II4
4,4996.469999999999,303.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,13:05:36.240101,0.003289473684210526,$16.49,10:30p,BRAHMS: THE BOY II5
5,,,"PG, 2 hr 4 min
Comedy, Drama",,13:05:45.951234,,,,EMMA (2020)1
6,,,"PG, 2 hr 4 min
Comedy, Drama",,13:05:45.981098,,,,EMMA (2020)2
7,3067.14,186.0,"PG, 2 hr 4 min
Comedy, Drama",173.0,13:05:46.013701,0.4818941504178273,$16.49,1:15p,EMMA (2020)3
8,2522.97,153.0,"PG, 2 hr 4 min
Comedy, Drama",189.0,13:05:55.595306,0.5526315789473685,$16.49,2:15p,EMMA (2020)4
9,1714.9599999999998,104.0,"PG, 2 hr 4 min
Comedy, Drama",255.0,13:06:04.243321,0.7103064066852368,$16.49,4:15p,EMMA (2020)5
10,2110.72,128.0,"PG, 2 hr 4 min
Comedy, Drama",214.0,13:06:12.877043,0.6257309941520468,$16.49,5:15p,EMMA (2020)6
11,1846.8799999999999,112.0,"PG, 2 hr 4 min
Comedy, Drama",247.0,13:06:21.633148,0.6880222841225627,$16.49,7:15p,EMMA (2020)7
12,3347.47,203.0,"PG, 2 hr 4 min
Comedy, Drama",139.0,13:06:31.128466,0.4064327485380117,$16.49,8:15p,EMMA (2020)8
13,2242.64,136.0,"PG, 2 hr 4 min
Comedy, Drama",0.0,13:06:40.015346,0.0,$16.49,9:45p,EMMA (2020)9
14,5755.009999999999,349.0,"PG, 2 hr 4 min
Comedy, Drama",10.0,13:06:48.795382,0.027855153203342618,$16.49,10:15p,EMMA (2020)10
15,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,13:06:58.113069,,,,THE CALL OF THE WILD (2020)1
16,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,13:06:58.143780,,,,THE CALL OF THE WILD (2020)2
17,5112.57,193.0,"PG, 1 hr 40 min
Action/Adventure, Drama",104.0,13:06:58.175903,0.3501683501683502,$26.49,3:45p,THE CALL OF THE WILD (2020)3
18,5456.94,206.0,"PG, 1 hr 40 min
Action/Adventure, Drama",91.0,13:07:07.296981,0.3063973063973064,$26.49,6:45p,THE CALL OF THE WILD (2020)4
19,7311.24,276.0,"PG, 1 hr 40 min
Action/Adventure, Drama",21.0,13:07:17.443341,0.0707070707070707,$26.49,9:45p,THE CALL OF THE WILD (2020)5
20,4732.629999999999,287.0,"PG, 1 hr 40 min
Action/Adventure, Drama",17.0,13:07:26.771383,0.05592105263157895,$16.49,4:45p,THE CALL OF THE WILD (2020)6
21,,,"R, 1 hr 30 min
Comedy, Drama",,13:07:36.257621,,,,DOWNHILL (2020)1
22,2621.91,159.0,"R, 1 hr 30 min
Comedy, Drama",14.0,13:07:36.294019,0.08092485549132948,$16.49,2:00p,DOWNHILL (2020)2
23,2572.4399999999996,156.0,"R, 1 hr 30 min
Comedy, Drama",17.0,13:07:45.686022,0.09826589595375723,$16.49,5:00p,DOWNHILL (2020)3
24,2638.3999999999996,160.0,"R, 1 hr 30 min
Comedy, Drama",13.0,13:07:54.716925,0.07514450867052024,$16.49,8:00p,DOWNHILL (2020)4
25,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,13:08:04.970294,0.0,$16.49,10:20p,DOWNHILL (2020)5
26,2077.74,126.0,"PG-13, 1 hr 49 min
Horror",10.0,13:08:14.089694,0.07352941176470588,$16.49,1:15p,FANTASY ISLAND1
27,2110.72,128.0,"PG-13, 1 hr 49 min
Horror",8.0,13:08:23.667298,0.058823529411764705,$16.49,4:00p,FANTASY ISLAND2
28,1846.8799999999999,112.0,"PG-13, 1 hr 49 min
Horror",24.0,13:08:33.063306,0.17647058823529413,$16.49,6:45p,FANTASY ISLAND3
29,2457.0099999999998,149.0,"PG-13, 1 hr 49 min
Horror",7.0,13:08:42.249717,0.04487179487179487,$16.49,10:00p,FANTASY ISLAND4
