,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2602.14,186.0,"PG, 1 hr 40 min
Action/Adventure, Family",1.0,07:45:06.904975,0.0053475935828877,$13.99,2:00p,SONIC THE HEDGEHOG1
1,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,07:45:16.336207,0.0213903743315508,$13.99,4:30p,SONIC THE HEDGEHOG2
2,2532.19,181.0,"PG, 1 hr 40 min
Action/Adventure, Family",6.0,07:45:25.808303,0.03208556149732621,$13.99,7:00p,SONIC THE HEDGEHOG3
3,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,07:45:34.890610,0.0213903743315508,$13.99,9:30p,SONIC THE HEDGEHOG4
4,692.01,99.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,07:45:44.018995,0.01,$6.99,12:15p,THE PHOTOGRAPH (2020)1
5,1385.01,99.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,07:45:52.874655,0.01,$13.99,3:00p,THE PHOTOGRAPH (2020)2
6,1399.0,100.0,"PG-13, 1 hr 46 min
Drama, Romance",0.0,07:46:10.166405,0.0,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1371.02,98.0,"PG-13, 1 hr 46 min
Drama, Romance",2.0,07:46:18.740239,0.02,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,0.0,0.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,07:46:27.627659,0.0,$13.99,12:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,07:46:34.343715,0.0,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1343.04,96.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4.0,07:46:43.049345,0.04,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1203.14,86.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",14.0,07:46:51.532041,0.14,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,1566.88,112.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",3.0,07:47:00.236799,0.02608695652173913,$13.99,12:00p,THE GENTLEMEN1
13,1552.89,111.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",4.0,07:47:09.350664,0.034782608695652174,$13.99,6:00p,THE GENTLEMEN2
14,1594.8600000000001,114.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",1.0,07:47:18.354524,0.008695652173913044,$13.99,2:45p,KNIVES OUT1
15,1566.88,112.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",3.0,07:47:27.330686,0.02608695652173913,$13.99,8:45p,KNIVES OUT2
