,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2588.15,185.0,"PG, 1 hr 40 min
Action/Adventure, Family",2.0,08:25:20.170108,0.0106951871657754,$13.99,3:00p,SONIC THE HEDGEHOG1
1,2588.15,185.0,"PG, 1 hr 40 min
Action/Adventure, Family",2.0,08:25:29.399717,0.0106951871657754,$13.99,5:30p,SONIC THE HEDGEHOG2
2,2518.2,180.0,"PG, 1 hr 40 min
Action/Adventure, Family",7.0,08:25:37.975758,0.0374331550802139,$13.99,8:15p,SONIC THE HEDGEHOG3
3,1748.75,125.0,"PG-13, 1 hr 46 min
Drama, Romance",0.0,08:25:46.726428,0.0,$13.99,2:00p,THE PHOTOGRAPH (2020)1
4,1748.75,125.0,"PG-13, 1 hr 46 min
Drama, Romance",0.0,08:25:55.155755,0.0,$13.99,5:00p,THE PHOTOGRAPH (2020)2
5,1734.76,124.0,"PG-13, 1 hr 46 min
Drama, Romance",1.0,08:26:03.851765,0.008,$13.99,7:45p,THE PHOTOGRAPH (2020)3
6,1371.02,98.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2.0,08:26:12.376651,0.02,$13.99,2:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
7,1371.02,98.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2.0,08:26:20.723778,0.02,$13.99,5:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
8,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,08:26:29.115760,0.0,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
9,1357.03,97.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",3.0,08:26:37.554852,0.03,$13.99,2:15p,1917 (2019)1
10,1399.0,100.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",0.0,08:26:45.999765,0.0,$13.99,5:15p,1917 (2019)2
11,1385.01,99.0,"R, 1 hr 59 min
Action/Adventure, Drama, War",1.0,08:26:54.347777,0.01,$13.99,8:30p,1917 (2019)3
12,0.0,0.0,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0.0,08:27:02.784435,0.0,$13.99,2:30p,PARASITE (2019)1
13,1608.8500000000001,115.0,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0.0,08:27:09.559767,0.0,$13.99,6:00p,PARASITE (2019)2
14,1566.88,112.0,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3.0,08:27:17.839821,0.02608695652173913,$13.99,9:00p,PARASITE (2019)3
