,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2473.4999999999995,150.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",6.0,12:24:49.792524,0.038461538461538464,$16.49,1:45p,BRAHMS: THE BOY II1
1,2522.97,153.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",3.0,12:25:00.065652,0.019230769230769232,$16.49,4:45p,BRAHMS: THE BOY II2
2,5045.94,306.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",17.0,12:25:10.022572,0.05263157894736842,$16.49,7:45p,BRAHMS: THE BOY II3
3,5243.82,318.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",5.0,12:25:21.586258,0.015479876160990712,$16.49,10:15p,BRAHMS: THE BOY II4
4,,,"PG, 2 hr 4 min
Comedy, Drama",,12:25:32.392886,,,,EMMA (2020)1
5,,,"PG, 2 hr 4 min
Comedy, Drama",,12:25:32.431351,,,,EMMA (2020)2
6,4864.549999999999,295.0,"PG, 2 hr 4 min
Comedy, Drama",64.0,12:25:32.463039,0.17827298050139276,$16.49,1:15p,EMMA (2020)3
7,4765.61,289.0,"PG, 2 hr 4 min
Comedy, Drama",53.0,12:25:42.593739,0.15497076023391812,$16.49,2:15p,EMMA (2020)4
8,5590.11,339.0,"PG, 2 hr 4 min
Comedy, Drama",20.0,12:25:51.801569,0.055710306406685235,$16.49,4:15p,EMMA (2020)5
9,5029.45,305.0,"PG, 2 hr 4 min
Comedy, Drama",37.0,12:26:01.626189,0.10818713450292397,$16.49,5:15p,EMMA (2020)6
10,2803.2999999999997,170.0,"PG, 2 hr 4 min
Comedy, Drama",189.0,12:26:11.208459,0.5264623955431755,$16.49,7:15p,EMMA (2020)7
11,5045.94,306.0,"PG, 2 hr 4 min
Comedy, Drama",36.0,12:26:21.026319,0.10526315789473684,$16.49,8:15p,EMMA (2020)8
12,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,12:26:30.101107,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,12:26:40.084933,,,,THE CALL OF THE WILD (2020)1
14,7443.69,281.0,"PG, 1 hr 40 min
Action/Adventure, Drama",16.0,12:26:40.117416,0.05387205387205387,$26.49,12:45p,THE CALL OF THE WILD (2020)2
15,7549.65,285.0,"PG, 1 hr 40 min
Action/Adventure, Drama",12.0,12:26:49.779724,0.04040404040404041,$26.49,3:45p,THE CALL OF THE WILD (2020)3
16,7337.73,277.0,"PG, 1 hr 40 min
Action/Adventure, Drama",20.0,12:26:59.332799,0.06734006734006734,$26.49,6:45p,THE CALL OF THE WILD (2020)4
17,7602.629999999999,287.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,12:27:09.305588,0.03367003367003367,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,12:27:18.969597,,,,THE CALL OF THE WILD (2020)6
19,5161.37,313.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,12:27:19.004610,0.030959752321981424,$16.49,4:45p,THE CALL OF THE WILD (2020)7
20,,,"R, 1 hr 30 min
Comedy, Drama",,12:27:29.148355,,,,DOWNHILL (2020)1
21,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,12:27:29.182706,0.023121387283236993,$16.49,2:00p,DOWNHILL (2020)2
22,2803.2999999999997,170.0,"R, 1 hr 30 min
Comedy, Drama",3.0,12:27:39.643158,0.017341040462427744,$16.49,5:00p,DOWNHILL (2020)3
23,2654.89,161.0,"R, 1 hr 30 min
Comedy, Drama",12.0,12:27:48.878526,0.06936416184971098,$16.49,7:30p,DOWNHILL (2020)4
24,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,12:27:58.189574,0.0,$16.49,9:55p,DOWNHILL (2020)5
25,2143.7,130.0,"PG-13, 1 hr 49 min
Horror",6.0,12:28:07.529363,0.04411764705882353,$16.49,1:15p,FANTASY ISLAND1
26,2094.23,127.0,"PG-13, 1 hr 49 min
Horror",9.0,12:28:18.424932,0.0661764705882353,$16.49,4:00p,FANTASY ISLAND2
27,1995.2899999999997,121.0,"PG-13, 1 hr 49 min
Horror",15.0,12:28:28.765591,0.11029411764705882,$16.49,6:45p,FANTASY ISLAND3
