,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2489.99,151.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",5.0,11:43:01.411740,0.03205128205128205,$16.49,1:45p,BRAHMS: THE BOY II1
1,2522.97,153.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",3.0,11:43:11.818050,0.019230769230769232,$16.49,4:45p,BRAHMS: THE BOY II2
2,5045.94,306.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",17.0,11:43:22.735681,0.05263157894736842,$16.49,7:45p,BRAHMS: THE BOY II3
3,5210.839999999999,316.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",7.0,11:43:32.098454,0.021671826625386997,$16.49,10:15p,BRAHMS: THE BOY II4
4,,,"PG, 2 hr 4 min
Comedy, Drama",,11:43:42.216369,,,,EMMA (2020)1
5,,,"PG, 2 hr 4 min
Comedy, Drama",,11:43:42.333306,,,,EMMA (2020)2
6,5161.37,313.0,"PG, 2 hr 4 min
Comedy, Drama",46.0,11:43:42.364431,0.12813370473537605,$16.49,1:15p,EMMA (2020)3
7,4897.53,297.0,"PG, 2 hr 4 min
Comedy, Drama",45.0,11:43:51.557677,0.13157894736842105,$16.49,2:15p,EMMA (2020)4
8,5639.579999999999,342.0,"PG, 2 hr 4 min
Comedy, Drama",17.0,11:44:01.545862,0.04735376044568245,$16.49,4:15p,EMMA (2020)5
9,5029.45,305.0,"PG, 2 hr 4 min
Comedy, Drama",37.0,11:44:10.351656,0.10818713450292397,$16.49,5:15p,EMMA (2020)6
10,2869.2599999999998,174.0,"PG, 2 hr 4 min
Comedy, Drama",185.0,11:44:19.715682,0.5153203342618384,$16.49,7:15p,EMMA (2020)7
11,5095.41,309.0,"PG, 2 hr 4 min
Comedy, Drama",33.0,11:44:28.935660,0.09649122807017543,$16.49,8:15p,EMMA (2020)8
12,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,11:44:38.482669,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,11:44:48.472465,,,,THE CALL OF THE WILD (2020)1
14,7549.65,285.0,"PG, 1 hr 40 min
Action/Adventure, Drama",12.0,11:44:48.505783,0.04040404040404041,$26.49,12:45p,THE CALL OF THE WILD (2020)2
15,7443.69,281.0,"PG, 1 hr 40 min
Action/Adventure, Drama",16.0,11:44:58.389889,0.05387205387205387,$26.49,3:45p,THE CALL OF THE WILD (2020)3
16,7364.219999999999,278.0,"PG, 1 hr 40 min
Action/Adventure, Drama",19.0,11:45:08.219642,0.06397306397306397,$26.49,6:45p,THE CALL OF THE WILD (2020)4
17,7682.099999999999,290.0,"PG, 1 hr 40 min
Action/Adventure, Drama",7.0,11:45:17.759642,0.02356902356902357,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,11:45:27.247505,,,,THE CALL OF THE WILD (2020)6
19,5161.37,313.0,"PG, 1 hr 40 min
Action/Adventure, Drama",10.0,11:45:27.287228,0.030959752321981424,$16.49,4:45p,THE CALL OF THE WILD (2020)7
20,,,"R, 1 hr 30 min
Comedy, Drama",,11:45:37.775698,,,,DOWNHILL (2020)1
21,2803.2999999999997,170.0,"R, 1 hr 30 min
Comedy, Drama",3.0,11:45:37.808295,0.017341040462427744,$16.49,2:00p,DOWNHILL (2020)2
22,2836.2799999999997,172.0,"R, 1 hr 30 min
Comedy, Drama",1.0,11:45:47.187792,0.005780346820809248,$16.49,5:00p,DOWNHILL (2020)3
23,2687.87,163.0,"R, 1 hr 30 min
Comedy, Drama",10.0,11:45:56.487665,0.057803468208092484,$16.49,7:30p,DOWNHILL (2020)4
24,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,11:46:06.059694,0.0,$16.49,9:55p,DOWNHILL (2020)5
25,2193.1699999999996,133.0,"PG-13, 1 hr 49 min
Horror",3.0,11:46:15.663470,0.022058823529411766,$16.49,1:15p,FANTASY ISLAND1
26,2094.23,127.0,"PG-13, 1 hr 49 min
Horror",9.0,11:46:25.075658,0.0661764705882353,$16.49,4:00p,FANTASY ISLAND2
27,1995.2899999999997,121.0,"PG-13, 1 hr 49 min
Horror",15.0,11:46:34.451028,0.11029411764705882,$16.49,6:45p,FANTASY ISLAND3
