,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2504.21,179.0,"PG, 1 hr 40 min
Action/Adventure, Family",8.0,13:52:02.144220,0.0427807486631016,$13.99,2:00p,SONIC THE HEDGEHOG1
1,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,13:54:56.128531,0.0213903743315508,$13.99,4:30p,SONIC THE HEDGEHOG2
2,2490.2200000000003,178.0,"PG, 1 hr 40 min
Action/Adventure, Family",9.0,13:55:16.056453,0.0481283422459893,$13.99,7:00p,SONIC THE HEDGEHOG3
3,2560.17,183.0,"PG, 1 hr 40 min
Action/Adventure, Family",4.0,13:57:45.552463,0.0213903743315508,$13.99,9:30p,SONIC THE HEDGEHOG4
4,,,"PG-13, 1 hr 46 min
Drama, Romance",,14:00:40.350740,,,,THE PHOTOGRAPH (2020)1
5,1315.06,94.0,"PG-13, 1 hr 46 min
Drama, Romance",6.0,14:00:41.819346,0.06,$13.99,3:00p,THE PHOTOGRAPH (2020)2
6,1343.04,96.0,"PG-13, 1 hr 46 min
Drama, Romance",4.0,14:03:37.640448,0.04,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1357.03,97.0,"PG-13, 1 hr 46 min
Drama, Romance",3.0,14:06:18.048573,0.03,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,14:09:06.136643,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,14:09:07.610328,0.0,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1203.14,86.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",14.0,14:10:13.815606,0.14,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1119.2,80.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",20.0,14:12:17.304445,0.2,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,,,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",,14:14:57.664408,,,,THE GENTLEMEN1
13,1524.91,109.0,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",6.0,14:14:58.981027,0.05217391304347826,$13.99,6:00p,THE GENTLEMEN2
14,1524.91,109.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",6.0,14:17:48.639755,0.05217391304347826,$13.99,2:45p,KNIVES OUT1
15,1482.94,106.0,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",9.0,14:20:36.688466,0.0782608695652174,$13.99,8:45p,KNIVES OUT2
