,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,11:43:02.318574,0.0,$13.99,1:00p,SONIC THE HEDGEHOG1
1,2588.15,185,"PG, 1 hr 40 min
Action/Adventure, Family",2,11:43:11.289088,0.0106951871657754,$13.99,3:30p,SONIC THE HEDGEHOG2
2,2602.14,186,"PG, 1 hr 40 min
Action/Adventure, Family",1,11:43:19.934079,0.0053475935828877,$13.99,6:15p,SONIC THE HEDGEHOG3
3,2588.15,185,"PG, 1 hr 40 min
Action/Adventure, Family",2,11:43:28.702141,0.0106951871657754,$13.99,8:45p,SONIC THE HEDGEHOG4
4,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,11:43:37.611856,0.01,$13.99,12:45p,THE PHOTOGRAPH (2020)1
5,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,11:43:46.442094,0.01,$13.99,3:30p,THE PHOTOGRAPH (2020)2
6,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,11:44:04.038115,0.01,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,11:44:12.830085,0.01,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,1315.06,94,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",6,11:44:21.689884,0.06,$13.99,12:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,11:44:30.022093,0.03,$13.99,3:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1399.0,100,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0,11:44:38.657563,0.0,$13.99,6:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,11:44:47.546165,0.04,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,1566.88,112,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",3,11:44:56.177542,0.02608695652173913,$13.99,12:00p,THE GENTLEMEN1
13,1468.95,105,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",10,11:45:04.846115,0.08695652173913043,$13.99,5:45p,THE GENTLEMEN2
14,1566.88,112,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",3,11:45:14.559548,0.02608695652173913,$13.99,2:45p,KNIVES OUT1
15,1496.93,107,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",8,11:45:22.934110,0.06956521739130435,$13.99,8:30p,KNIVES OUT2
