,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2588.15,185,"PG, 1 hr 40 min
Action/Adventure, Family",2,12:37:19.977673,0.0106951871657754,$13.99,3:00p,SONIC THE HEDGEHOG1
1,2546.18,182,"PG, 1 hr 40 min
Action/Adventure, Family",5,12:37:28.784025,0.026737967914438502,$13.99,5:30p,SONIC THE HEDGEHOG2
2,2420.27,173,"PG, 1 hr 40 min
Action/Adventure, Family",14,12:37:37.590666,0.0748663101604278,$13.99,8:15p,SONIC THE HEDGEHOG3
3,1734.76,124,"PG-13, 1 hr 46 min
Drama, Romance",1,12:37:46.757108,0.008,$13.99,2:00p,THE PHOTOGRAPH (2020)1
4,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,12:37:55.415003,0.0,$13.99,5:00p,THE PHOTOGRAPH (2020)2
5,1664.81,119,"PG-13, 1 hr 46 min
Drama, Romance",6,12:38:04.729959,0.048,$13.99,7:45p,THE PHOTOGRAPH (2020)3
6,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,12:38:13.758971,0.04,$13.99,2:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
7,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,12:38:22.252466,0.04,$13.99,5:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
8,1315.06,94,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",6,12:38:30.865891,0.06,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
9,1343.04,96,"R, 1 hr 59 min
Action/Adventure, Drama, War",4,12:38:40.002036,0.04,$13.99,2:15p,1917 (2019)1
10,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,12:38:48.511020,0.0,$13.99,5:15p,1917 (2019)2
11,1385.01,99,"R, 1 hr 59 min
Action/Adventure, Drama, War",1,12:38:57.222479,0.01,$13.99,8:30p,1917 (2019)3
12,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,12:39:06.116189,0.017391304347826087,$13.99,2:30p,PARASITE (2019)1
13,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,12:39:15.711004,0.0,$13.99,6:00p,PARASITE (2019)2
14,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,12:39:24.206708,0.02608695652173913,$13.99,9:00p,PARASITE (2019)3
