,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,19:02:42.579497,,,,THE INVISIBLE MAN (2020)1
1,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,19:02:42.639157,,,,THE INVISIBLE MAN (2020)2
2,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,19:02:42.683437,,,,THE INVISIBLE MAN (2020)3
3,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,19:02:42.725142,,,,THE INVISIBLE MAN (2020)4
4,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,19:02:42.769012,,,,THE INVISIBLE MAN (2020)5
5,2112.4900000000002,151.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",36.0,19:02:42.854893,0.1925133689839572,$13.99,9:00p,THE INVISIBLE MAN (2020)6
6,1538.9,110.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",5.0,19:03:11.283757,0.043478260869565216,$13.99,10:00p,THE INVISIBLE MAN (2020)7
7,,,"PG-13, 1 hr 33 min
Comedy",,19:03:48.148261,,,,IMPRACTICAL JOKERS: THE MOVIE1
8,,,"PG-13, 1 hr 33 min
Comedy",,19:03:48.198428,,,,IMPRACTICAL JOKERS: THE MOVIE2
9,1594.8600000000001,114.0,"PG-13, 1 hr 33 min
Comedy",1.0,19:03:48.234682,0.008695652173913044,$13.99,7:30p,IMPRACTICAL JOKERS: THE MOVIE3
10,,,"PG, 1 hr 40 min
Action/Adventure, Family",,19:04:31.592623,,,,SONIC THE HEDGEHOG1
11,,,"PG, 1 hr 40 min
Action/Adventure, Family",,19:04:31.634539,,,,SONIC THE HEDGEHOG2
12,,,"PG, 1 hr 40 min
Action/Adventure, Family",,19:04:31.665921,,,,SONIC THE HEDGEHOG3
13,1259.1,90.0,"PG, 1 hr 40 min
Action/Adventure, Family",10.0,19:04:31.702748,0.1,$13.99,7:15p,SONIC THE HEDGEHOG4
14,1399.0,100.0,"PG, 1 hr 40 min
Action/Adventure, Family",0.0,19:05:14.261258,0.0,$13.99,9:45p,SONIC THE HEDGEHOG5
15,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,19:06:12.786096,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
16,,,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",,19:06:12.824357,,,,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
17,1399.0,100.0,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0.0,19:06:12.856390,0.0,$13.99,10:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
18,,,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",,19:07:12.374468,,,,PARASITE (2019)1
19,,,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",,19:07:12.409490,,,,PARASITE (2019)2
