,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2522.97,153.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",3.0,11:34:39.791330,0.019230769230769232,$16.49,1:45p,BRAHMS: THE BOY II1
1,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,11:35:14.050906,0.0,$16.49,4:45p,BRAHMS: THE BOY II2
2,3578.3299999999995,217.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,11:37:25.262358,0.0045871559633027525,$16.49,7:45p,BRAHMS: THE BOY II3
3,3594.8199999999997,218.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,11:40:34.749852,0.0,$16.49,10:00p,BRAHMS: THE BOY II4
4,,,"PG, 2 hr 4 min
Comedy, Drama",,11:43:36.810263,,,,EMMA (2020)1
5,,,"PG, 2 hr 4 min
Comedy, Drama",,11:43:38.413473,,,,EMMA (2020)2
6,5012.959999999999,304.0,"PG, 2 hr 4 min
Comedy, Drama",19.0,11:43:39.399526,0.058823529411764705,$16.49,1:15p,EMMA (2020)3
7,5408.719999999999,328.0,"PG, 2 hr 4 min
Comedy, Drama",14.0,11:46:34.934936,0.04093567251461988,$16.49,2:15p,EMMA (2020)4
8,5078.919999999999,308.0,"PG, 2 hr 4 min
Comedy, Drama",15.0,11:49:24.062929,0.04643962848297214,$16.49,4:15p,EMMA (2020)5
9,5227.33,317.0,"PG, 2 hr 4 min
Comedy, Drama",25.0,11:50:14.320404,0.07309941520467836,$16.49,5:15p,EMMA (2020)6
10,4171.969999999999,253.0,"PG, 2 hr 4 min
Comedy, Drama",70.0,11:52:18.164696,0.21671826625386997,$16.49,7:15p,EMMA (2020)7
11,5293.289999999999,321.0,"PG, 2 hr 4 min
Comedy, Drama",21.0,11:55:15.121936,0.06140350877192982,$16.49,8:15p,EMMA (2020)8
12,5276.799999999999,320.0,"PG, 2 hr 4 min
Comedy, Drama",3.0,11:58:15.093075,0.009287925696594427,$16.49,10:15p,EMMA (2020)9
13,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,12:01:12.278276,,,,THE CALL OF THE WILD (2020)1
14,7629.12,288.0,"PG, 1 hr 40 min
Action/Adventure, Drama",9.0,12:01:13.383459,0.030303030303030304,$26.49,12:45p,THE CALL OF THE WILD (2020)2
15,7629.12,288.0,"PG, 1 hr 40 min
Action/Adventure, Drama",9.0,12:04:12.618375,0.030303030303030304,$26.49,3:45p,THE CALL OF THE WILD (2020)3
16,7496.669999999999,283.0,"PG, 1 hr 40 min
Action/Adventure, Drama",14.0,12:05:13.938874,0.04713804713804714,$26.49,6:45p,THE CALL OF THE WILD (2020)4
17,7761.57,293.0,"PG, 1 hr 40 min
Action/Adventure, Drama",4.0,12:07:21.333149,0.013468013468013467,$26.49,9:45p,THE CALL OF THE WILD (2020)5
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,12:09:31.046889,,,,THE CALL OF THE WILD (2020)6
19,3545.3499999999995,215.0,"PG, 1 hr 40 min
Action/Adventure, Drama",3.0,12:09:32.073975,0.013761467889908258,$16.49,4:45p,THE CALL OF THE WILD (2020)7
20,,,"R, 1 hr 30 min
Comedy, Drama",,12:11:31.342757,,,,DOWNHILL (2020)1
21,2836.2799999999997,172.0,"R, 1 hr 30 min
Comedy, Drama",1.0,12:11:32.120010,0.005780346820809248,$16.49,2:00p,DOWNHILL (2020)2
22,2852.7699999999995,173.0,"R, 1 hr 30 min
Comedy, Drama",0.0,12:13:30.407332,0.0,$16.49,5:00p,DOWNHILL (2020)3
23,2753.83,167.0,"R, 1 hr 30 min
Comedy, Drama",6.0,12:15:27.354904,0.03468208092485549,$16.49,7:30p,DOWNHILL (2020)4
24,2836.2799999999997,172.0,"R, 1 hr 30 min
Comedy, Drama",1.0,12:17:27.826934,0.005780346820809248,$16.49,9:50p,DOWNHILL (2020)5
25,2242.64,136.0,"PG-13, 1 hr 49 min
Horror",0.0,12:20:05.285941,0.0,$16.49,1:15p,FANTASY ISLAND1
26,2209.66,134.0,"PG-13, 1 hr 49 min
Horror",2.0,12:20:19.744873,0.014705882352941176,$16.49,4:00p,FANTASY ISLAND2
27,2226.1499999999996,135.0,"PG-13, 1 hr 49 min
Horror",1.0,12:22:11.478823,0.007352941176470588,$16.49,6:45p,FANTASY ISLAND3
28,2572.4399999999996,156.0,"PG-13, 1 hr 49 min
Horror",0.0,12:24:14.034840,0.0,$16.49,10:00p,FANTASY ISLAND4
