,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2602.14,186,"PG, 1 hr 40 min
Action/Adventure, Family",1,09:07:19.832567,0.0053475935828877,$13.99,2:00p,SONIC THE HEDGEHOG1
1,2560.17,183,"PG, 1 hr 40 min
Action/Adventure, Family",4,09:07:29.533584,0.0213903743315508,$13.99,4:30p,SONIC THE HEDGEHOG2
2,2532.19,181,"PG, 1 hr 40 min
Action/Adventure, Family",6,09:07:38.655077,0.03208556149732621,$13.99,7:00p,SONIC THE HEDGEHOG3
3,2560.17,183,"PG, 1 hr 40 min
Action/Adventure, Family",4,09:07:47.565629,0.0213903743315508,$13.99,9:30p,SONIC THE HEDGEHOG4
4,692.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,09:07:56.698178,0.01,$6.99,12:15p,THE PHOTOGRAPH (2020)1
5,1385.01,99,"PG-13, 1 hr 46 min
Drama, Romance",1,09:08:05.509559,0.01,$13.99,3:00p,THE PHOTOGRAPH (2020)2
6,1399.0,100,"PG-13, 1 hr 46 min
Drama, Romance",0,09:08:14.221608,0.0,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1371.02,98,"PG-13, 1 hr 46 min
Drama, Romance",2,09:08:23.073444,0.02,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,09:08:33.267293,0.01,$13.99,12:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1399.0,100,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0,09:08:41.721590,0.0,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,09:08:50.358953,0.04,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1203.14,86,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",14,09:08:58.713215,0.14,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,1538.9,110,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",5,09:09:07.776042,0.043478260869565216,$13.99,12:00p,THE GENTLEMEN1
13,1524.91,109,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",6,09:09:16.733566,0.05217391304347826,$13.99,6:00p,THE GENTLEMEN2
14,1594.8600000000001,114,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",1,09:09:25.333548,0.008695652173913044,$13.99,2:45p,KNIVES OUT1
15,1538.9,110,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",5,09:09:34.037637,0.043478260869565216,$13.99,8:45p,KNIVES OUT2
