,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2574.16,184,"PG, 1 hr 40 min
Action/Adventure, Family",3,10:54:09.589303,0.016042780748663103,$13.99,2:00p,SONIC THE HEDGEHOG1
1,2560.17,183,"PG, 1 hr 40 min
Action/Adventure, Family",4,10:57:12.995114,0.0213903743315508,$13.99,4:30p,SONIC THE HEDGEHOG2
2,2518.2,180,"PG, 1 hr 40 min
Action/Adventure, Family",7,11:00:05.958778,0.0374331550802139,$13.99,7:00p,SONIC THE HEDGEHOG3
3,2560.17,183,"PG, 1 hr 40 min
Action/Adventure, Family",4,11:00:35.723532,0.0213903743315508,$13.99,9:30p,SONIC THE HEDGEHOG4
4,678.03,97,"PG-13, 1 hr 46 min
Drama, Romance",3,11:03:25.865274,0.03,$6.99,12:15p,THE PHOTOGRAPH (2020)1
5,1371.02,98,"PG-13, 1 hr 46 min
Drama, Romance",2,11:06:14.602883,0.02,$13.99,3:00p,THE PHOTOGRAPH (2020)2
6,1371.02,98,"PG-13, 1 hr 46 min
Drama, Romance",2,11:08:59.423787,0.02,$13.99,6:15p,THE PHOTOGRAPH (2020)3
7,1357.03,97,"PG-13, 1 hr 46 min
Drama, Romance",3,11:11:43.630830,0.03,$13.99,9:00p,THE PHOTOGRAPH (2020)4
8,1371.02,98,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2,11:14:35.806543,0.02,$13.99,12:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
9,1399.0,100,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",0,11:15:13.167711,0.0,$13.99,3:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
10,1343.04,96,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",4,11:17:06.978870,0.04,$13.99,6:30p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
11,1161.17,83,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",17,11:19:46.306971,0.17,$13.99,9:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
12,1510.92,108,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",7,11:22:36.880704,0.06086956521739131,$13.99,12:00p,THE GENTLEMEN1
13,1538.9,110,"R, 1 hr 43 min
Action/Adventure, Comedy, Suspense/Thriller",5,11:25:20.397606,0.043478260869565216,$13.99,6:00p,THE GENTLEMEN2
14,1580.8700000000001,113,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",2,11:28:09.034968,0.017391304347826087,$13.99,2:45p,KNIVES OUT1
15,1510.92,108,"PG-13, 2 hr 11 min
Comedy, Suspense/Thriller",7,11:30:07.641753,0.06086956521739131,$13.99,8:45p,KNIVES OUT2
