,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,859.77,123,"PG, 1 hr 40 min
Action/Adventure, Family",2,09:14:30.884409,0.016,$6.99,11:45a,SONIC THE HEDGEHOG1
1,1706.78,122,"PG, 1 hr 40 min
Action/Adventure, Family",3,09:14:41.554444,0.024,$13.99,2:15p,SONIC THE HEDGEHOG2
2,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,09:14:51.601096,0.0,$13.99,5:15p,SONIC THE HEDGEHOG3
3,2420.27,173,"PG, 1 hr 40 min
Action/Adventure, Family",14,09:15:01.473123,0.0748663101604278,$13.99,7:45p,SONIC THE HEDGEHOG4
4,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,09:15:11.135075,0.0,$13.99,10:15p,SONIC THE HEDGEHOG5
5,1300.14,186,"PG-13, 1 hr 46 min
Drama, Romance",1,09:15:20.598518,0.0053475935828877,$6.99,11:30a,THE PHOTOGRAPH (2020)1
6,2602.14,186,"PG-13, 1 hr 46 min
Drama, Romance",1,09:15:29.974049,0.0053475935828877,$13.99,2:30p,THE PHOTOGRAPH (2020)2
7,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,09:15:39.243816,0.0,$13.99,4:45p,THE PHOTOGRAPH (2020)3
8,1552.89,111,"PG-13, 1 hr 46 min
Drama, Romance",14,09:15:49.316710,0.112,$13.99,7:30p,THE PHOTOGRAPH (2020)4
9,1706.78,122,"PG-13, 1 hr 46 min
Drama, Romance",3,09:16:03.555898,0.024,$13.99,10:15p,THE PHOTOGRAPH (2020)5
10,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,09:16:13.167967,0.01,$13.99,1:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
11,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,09:16:22.739670,0.03,$13.99,4:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
12,1035.26,74,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",26,09:16:32.174803,0.26,$13.99,7:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
13,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,09:16:41.495651,0.03,$13.99,9:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
14,1385.01,99,"R, 1 hr 59 min
Action/Adventure, Drama, War",1,09:16:51.351362,0.01,$13.99,12:15p,1917 (2019)1
15,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,09:17:00.812630,0.0,$13.99,3:15p,1917 (2019)2
16,1371.02,98,"R, 1 hr 59 min
Action/Adventure, Drama, War",2,09:17:11.124060,0.02,$13.99,6:15p,1917 (2019)3
17,1343.04,96,"R, 1 hr 59 min
Action/Adventure, Drama, War",4,09:17:20.434324,0.04,$13.99,9:15p,1917 (2019)4
18,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,09:17:30.339129,0.02608695652173913,$13.99,12:00p,PARASITE (2019)1
19,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,09:17:40.269846,0.0,$13.99,3:15p,PARASITE (2019)2
20,1357.03,97,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",18,09:17:50.228640,0.1565217391304348,$13.99,6:30p,PARASITE (2019)3
21,1538.9,110,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",5,09:18:00.176384,0.043478260869565216,$13.99,9:30p,PARASITE (2019)4
