,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,866.76,124,"PG, 1 hr 40 min
Action/Adventure, Family",1,08:52:15.606294,0.008,$6.99,11:45a,SONIC THE HEDGEHOG1
1,1706.78,122,"PG, 1 hr 40 min
Action/Adventure, Family",3,08:52:24.629549,0.024,$13.99,2:15p,SONIC THE HEDGEHOG2
2,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,08:52:33.093498,0.0,$13.99,5:15p,SONIC THE HEDGEHOG3
3,2420.27,173,"PG, 1 hr 40 min
Action/Adventure, Family",14,08:52:41.961568,0.0748663101604278,$13.99,7:45p,SONIC THE HEDGEHOG4
4,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,08:52:50.513528,0.0,$13.99,10:15p,SONIC THE HEDGEHOG5
5,1300.14,186,"PG-13, 1 hr 46 min
Drama, Romance",1,08:52:59.220575,0.0053475935828877,$6.99,11:30a,THE PHOTOGRAPH (2020)1
6,2602.14,186,"PG-13, 1 hr 46 min
Drama, Romance",1,08:53:07.693556,0.0053475935828877,$13.99,2:30p,THE PHOTOGRAPH (2020)2
7,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,08:53:16.305538,0.0,$13.99,4:45p,THE PHOTOGRAPH (2020)3
8,1552.89,111,"PG-13, 1 hr 46 min
Drama, Romance",14,08:53:24.641582,0.112,$13.99,7:30p,THE PHOTOGRAPH (2020)4
9,1706.78,122,"PG-13, 1 hr 46 min
Drama, Romance",3,08:53:32.803856,0.024,$13.99,10:15p,THE PHOTOGRAPH (2020)5
10,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,08:53:41.530042,0.01,$13.99,1:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
11,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,08:53:49.621538,0.03,$13.99,4:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
12,1035.26,74,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",26,08:53:57.905526,0.26,$13.99,7:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
13,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,08:54:06.125557,0.03,$13.99,9:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
14,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,08:54:14.574569,0.0,$13.99,12:15p,1917 (2019)1
15,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,08:54:22.628748,0.0,$13.99,3:15p,1917 (2019)2
16,1371.02,98,"R, 1 hr 59 min
Action/Adventure, Drama, War",2,08:54:31.397545,0.02,$13.99,6:15p,1917 (2019)3
17,1343.04,96,"R, 1 hr 59 min
Action/Adventure, Drama, War",4,08:54:39.569540,0.04,$13.99,9:15p,1917 (2019)4
18,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,08:54:48.017833,0.02608695652173913,$13.99,12:00p,PARASITE (2019)1
19,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,08:54:56.481572,0.0,$13.99,3:15p,PARASITE (2019)2
20,1357.03,97,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",18,08:55:04.597544,0.1565217391304348,$13.99,6:30p,PARASITE (2019)3
21,1538.9,110,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",5,08:55:12.869525,0.043478260869565216,$13.99,9:30p,PARASITE (2019)4
