,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2588.15,185,"PG, 1 hr 40 min
Action/Adventure, Family",2,09:47:14.747463,0.0106951871657754,$13.99,3:00p,SONIC THE HEDGEHOG1
1,2546.18,182,"PG, 1 hr 40 min
Action/Adventure, Family",5,09:47:27.934902,0.026737967914438502,$13.99,5:30p,SONIC THE HEDGEHOG2
2,2476.23,177,"PG, 1 hr 40 min
Action/Adventure, Family",10,09:47:40.063811,0.053475935828877004,$13.99,8:15p,SONIC THE HEDGEHOG3
3,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,09:47:49.018150,0.0,$13.99,2:00p,THE PHOTOGRAPH (2020)1
4,1748.75,125,"PG-13, 1 hr 46 min
Drama, Romance",0,09:47:57.447782,0.0,$13.99,5:00p,THE PHOTOGRAPH (2020)2
5,1734.76,124,"PG-13, 1 hr 46 min
Drama, Romance",1,09:48:06.019781,0.008,$13.99,7:45p,THE PHOTOGRAPH (2020)3
6,1371.02,98,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",2,09:48:14.756296,0.02,$13.99,2:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
7,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,09:48:23.215768,0.03,$13.99,5:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
8,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,09:48:31.923892,0.03,$13.99,8:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
9,1357.03,97,"R, 1 hr 59 min
Action/Adventure, Drama, War",3,09:48:40.552604,0.03,$13.99,2:15p,1917 (2019)1
10,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,09:48:48.995779,0.0,$13.99,5:15p,1917 (2019)2
11,1385.01,99,"R, 1 hr 59 min
Action/Adventure, Drama, War",1,09:48:57.799742,0.01,$13.99,8:30p,1917 (2019)3
12,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,09:49:06.656211,0.017391304347826087,$13.99,2:30p,PARASITE (2019)1
13,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,09:49:15.099823,0.0,$13.99,6:00p,PARASITE (2019)2
14,1580.8700000000001,113,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",2,09:49:23.747769,0.017391304347826087,$13.99,9:00p,PARASITE (2019)3
