,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,,,"PG, 2 hr 4 min
Comedy, Drama",,15:19:01.069929,,,,EMMA (2020)1
1,,,"PG, 2 hr 4 min
Comedy, Drama",,15:19:01.259924,,,,EMMA (2020)2
2,1343.04,96.0,"PG, 2 hr 4 min
Comedy, Drama",29.0,15:19:01.333878,0.232,$13.99,6:00p,EMMA (2020)3
3,1426.98,102.0,"PG, 2 hr 4 min
Comedy, Drama",23.0,15:19:13.935173,0.184,$13.99,9:00p,EMMA (2020)4
4,,,"R, 1 hr 48 min
Drama",,15:19:33.519647,,,,THE WAY BACK (2020)1
5,1357.03,97.0,"R, 1 hr 48 min
Drama",18.0,15:19:33.558477,0.1565217391304348,$13.99,3:45p,THE WAY BACK (2020)2
6,909.35,65.0,"R, 1 hr 48 min
Drama",50.0,15:19:53.857771,0.43478260869565216,$13.99,6:45p,THE WAY BACK (2020)3
7,1399.0,100.0,"R, 1 hr 48 min
Drama",15.0,15:20:33.167492,0.13043478260869565,$13.99,9:45p,THE WAY BACK (2020)4
8,69.95,5.0,"1 hr 35 min
Comedy, Romance",95.0,15:21:19.009724,0.95,$13.99,7:00p,STRAIGHT UP1
9,,,"1 hr 35 min
Comedy, Romance",,15:21:54.635046,,,,STRAIGHT UP2
10,1315.06,94.0,"1 hr 35 min
Comedy, Romance",6.0,15:21:54.786150,0.06,$13.99,4:00p,STRAIGHT UP3
11,1357.03,97.0,"1 hr 35 min
Comedy, Romance",3.0,15:22:39.669715,0.03,$13.99,10:00p,STRAIGHT UP4
12,,,"R, 2 hr 4 min
Horror, Suspense/Thriller",,15:23:24.105657,,,,THE INVISIBLE MAN (2020)1
13,2462.2400000000002,176.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",11.0,15:23:24.142952,0.058823529411764705,$13.99,3:15p,THE INVISIBLE MAN (2020)2
14,2308.35,165.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",22.0,15:23:38.139256,0.11764705882352941,$13.99,6:15p,THE INVISIBLE MAN (2020)3
15,2224.41,159.0,"R, 2 hr 4 min
Horror, Suspense/Thriller",28.0,15:23:48.542294,0.1497326203208556,$13.99,9:15p,THE INVISIBLE MAN (2020)4
16,,,"R, 2 hr 11 min
Drama, Romance",,15:23:57.565210,,,,PORTRAIT OF A LADY ON FIRE1
17,1329.05,95.0,"R, 2 hr 11 min
Drama, Romance",5.0,15:23:57.592548,0.05,$13.99,3:30p,PORTRAIT OF A LADY ON FIRE2
18,1119.2,80.0,"R, 2 hr 11 min
Drama, Romance",20.0,15:24:06.110305,0.2,$13.99,6:30p,PORTRAIT OF A LADY ON FIRE3
19,1175.16,84.0,"R, 2 hr 11 min
Drama, Romance",16.0,15:24:14.822311,0.16,$13.99,9:30p,PORTRAIT OF A LADY ON FIRE4
