,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,852.78,122,"PG, 1 hr 40 min
Action/Adventure, Family",3,16:30:19,0.024,$6.99,11:45a,SONIC THE HEDGEHOG1
1,1538.9,110,"PG, 1 hr 40 min
Action/Adventure, Family",15,16:30:28,0.12,$13.99,2:15p,SONIC THE HEDGEHOG2
2,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,16:30:37,0.0,$13.99,5:15p,SONIC THE HEDGEHOG3
3,2490.2200000000003,178,"PG, 1 hr 40 min
Action/Adventure, Family",9,16:30:45,0.0481283422459893,$13.99,7:45p,SONIC THE HEDGEHOG4
4,2616.13,187,"PG, 1 hr 40 min
Action/Adventure, Family",0,16:30:54,0.0,$13.99,10:15p,SONIC THE HEDGEHOG5
5,1286.16,184,"PG-13, 1 hr 46 min
Drama, Romance",3,16:31:03,0.016042780748663103,$6.99,11:30a,THE PHOTOGRAPH (2020)1
6,2574.16,184,"PG-13, 1 hr 46 min
Drama, Romance",3,16:31:12,0.016042780748663103,$13.99,2:30p,THE PHOTOGRAPH (2020)2
7,1692.79,121,"PG-13, 1 hr 46 min
Drama, Romance",4,16:31:20,0.032,$13.99,4:45p,THE PHOTOGRAPH (2020)3
8,1622.84,116,"PG-13, 1 hr 46 min
Drama, Romance",9,16:31:29,0.072,$13.99,7:30p,THE PHOTOGRAPH (2020)4
9,1734.76,124,"PG-13, 1 hr 46 min
Drama, Romance",1,16:31:40,0.008,$13.99,10:15p,THE PHOTOGRAPH (2020)5
10,1189.15,85,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",15,16:31:48,0.15,$13.99,1:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)1
11,1315.06,94,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",6,16:31:57,0.06,$13.99,4:15p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)2
12,1357.03,97,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",3,16:32:06,0.03,$13.99,7:00p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)3
13,1385.01,99,"R, 1 hr 49 min
Action/Adventure, Suspense/Thriller",1,16:32:14,0.01,$13.99,9:45p,BIRDS OF PREY (AND THE FANTABULOUS EMANCIPATION OF ONE HARLEY QUINN)4
14,1371.02,98,"R, 1 hr 59 min
Action/Adventure, Drama, War",2,16:32:23,0.02,$13.99,12:15p,1917 (2019)1
15,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,16:32:31,0.0,$13.99,3:15p,1917 (2019)2
16,1371.02,98,"R, 1 hr 59 min
Action/Adventure, Drama, War",2,16:32:39,0.02,$13.99,6:15p,1917 (2019)3
17,1399.0,100,"R, 1 hr 59 min
Action/Adventure, Drama, War",0,16:32:48,0.0,$13.99,9:15p,1917 (2019)4
18,1538.9,110,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",5,16:32:56,0.043478260869565216,$13.99,12:00p,PARASITE (2019)1
19,1496.93,107,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",8,16:33:04,0.06956521739130435,$13.99,3:15p,PARASITE (2019)2
20,1566.88,112,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",3,16:33:13,0.02608695652173913,$13.99,6:30p,PARASITE (2019)3
21,1608.8500000000001,115,"R, 2 hr 12 min
Comedy, Drama, Suspense/Thriller",0,16:33:21,0.0,$13.99,9:30p,PARASITE (2019)4
