,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2612.5,209.0,"1 hr 44 min
Action/Adventure, Animated",9.0,12:47:52.753007,0.04128440366972477,$12.50,7:00p,MY HERO ACADEMIA: HEROES RISING1
1,887.5,71.0,"1 hr 44 min
Action/Adventure, Animated",233.0,12:48:02.422580,0.7664473684210527,$12.50,7:30p,MY HERO ACADEMIA: HEROES RISING2
2,2162.5,173.0,"1 hr 44 min
Action/Adventure, Animated",0.0,12:48:11.465549,0.0,$12.50,8:00p,MY HERO ACADEMIA: HEROES RISING3
3,3975.0,318.0,"1 hr 44 min
Action/Adventure, Animated",5.0,12:48:20.142604,0.015479876160990712,$12.50,9:00p,MY HERO ACADEMIA: HEROES RISING4
4,3762.5,301.0,"1 hr 44 min
Action/Adventure, Animated",3.0,12:48:29.213576,0.009868421052631578,$12.50,10:15p,MY HERO ACADEMIA: HEROES RISING5
5,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,12:48:40.400906,,,,BRAHMS: THE BOY II1
6,2555.95,155.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,12:48:40.437351,0.00641025641025641,$16.49,1:45p,BRAHMS: THE BOY II2
7,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,12:48:49.428062,0.0,$16.49,4:45p,BRAHMS: THE BOY II3
8,,,"PG, 2 hr 4 min
Comedy, Drama",,12:48:58.584517,,,,EMMA (2020)1
9,,,"PG, 2 hr 4 min
Comedy, Drama",,12:48:58.680859,,,,EMMA (2020)2
10,5573.62,338.0,"PG, 2 hr 4 min
Comedy, Drama",21.0,12:48:58.709492,0.0584958217270195,$16.49,1:15p,EMMA (2020)3
11,5359.249999999999,325.0,"PG, 2 hr 4 min
Comedy, Drama",17.0,12:49:07.960060,0.049707602339181284,$16.49,2:15p,EMMA (2020)4
12,5606.599999999999,340.0,"PG, 2 hr 4 min
Comedy, Drama",19.0,12:49:17.328052,0.052924791086350974,$16.49,4:15p,EMMA (2020)5
13,5293.289999999999,321.0,"PG, 2 hr 4 min
Comedy, Drama",21.0,12:49:26.337804,0.06140350877192982,$16.49,5:15p,EMMA (2020)6
14,4386.339999999999,266.0,"PG, 2 hr 4 min
Comedy, Drama",93.0,12:49:35.806558,0.2590529247910863,$16.49,7:15p,EMMA (2020)7
15,5128.389999999999,311.0,"PG, 2 hr 4 min
Comedy, Drama",31.0,12:49:46.328035,0.09064327485380116,$16.49,8:15p,EMMA (2020)8
16,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,12:49:56.746515,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
17,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,12:50:05.997223,,,,THE CALL OF THE WILD (2020)1
18,7443.69,281.0,"PG, 1 hr 40 min
Action/Adventure, Drama",16.0,12:50:06.035705,0.05387205387205387,$26.49,12:45p,THE CALL OF THE WILD (2020)2
19,7549.65,285.0,"PG, 1 hr 40 min
Action/Adventure, Drama",12.0,12:50:14.958568,0.04040404040404041,$26.49,3:45p,THE CALL OF THE WILD (2020)3
20,7470.179999999999,282.0,"PG, 1 hr 40 min
Action/Adventure, Drama",15.0,12:50:24.134611,0.050505050505050504,$26.49,6:45p,THE CALL OF THE WILD (2020)4
21,7682.099999999999,290.0,"PG, 1 hr 40 min
Action/Adventure, Drama",7.0,12:50:33.338556,0.02356902356902357,$26.49,9:45p,THE CALL OF THE WILD (2020)5
22,5012.959999999999,304.0,"PG, 1 hr 40 min
Action/Adventure, Drama",0.0,12:50:42.874579,0.0,$16.49,4:45p,THE CALL OF THE WILD (2020)6
23,,,"R, 1 hr 30 min
Comedy, Drama",,12:50:51.969702,,,,DOWNHILL (2020)1
24,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,12:50:51.997871,0.023121387283236993,$16.49,2:00p,DOWNHILL (2020)2
25,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,12:51:02.158601,0.023121387283236993,$16.49,5:00p,DOWNHILL (2020)3
26,2522.97,153.0,"R, 1 hr 30 min
Comedy, Drama",3.0,12:51:12.146557,0.019230769230769232,$16.49,7:00p,DOWNHILL (2020)4
