,Money Missed,Open Seats,Rating Runtime Genre,Taken Seats,Time Taken,percent full,price,time,title
0,2612.5,209.0,"1 hr 44 min
Action/Adventure, Animated",9.0,13:06:30.944404,0.04128440366972477,$12.50,7:00p,MY HERO ACADEMIA: HEROES RISING1
1,887.5,71.0,"1 hr 44 min
Action/Adventure, Animated",233.0,13:06:41.227866,0.7664473684210527,$12.50,7:30p,MY HERO ACADEMIA: HEROES RISING2
2,2162.5,173.0,"1 hr 44 min
Action/Adventure, Animated",0.0,13:06:51.482678,0.0,$12.50,8:00p,MY HERO ACADEMIA: HEROES RISING3
3,3975.0,318.0,"1 hr 44 min
Action/Adventure, Animated",5.0,13:07:30.646446,0.015479876160990712,$12.50,9:00p,MY HERO ACADEMIA: HEROES RISING4
4,3762.5,301.0,"1 hr 44 min
Action/Adventure, Animated",3.0,13:07:40.867626,0.009868421052631578,$12.50,10:15p,MY HERO ACADEMIA: HEROES RISING5
5,,,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",,13:07:51.000627,,,,BRAHMS: THE BOY II1
6,2555.95,155.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",1.0,13:07:51.034415,0.00641025641025641,$16.49,1:45p,BRAHMS: THE BOY II2
7,2572.4399999999996,156.0,"PG-13, 1 hr 26 min
Horror, Suspense/Thriller",0.0,13:08:00.988527,0.0,$16.49,4:45p,BRAHMS: THE BOY II3
8,,,"PG, 2 hr 4 min
Comedy, Drama",,13:08:10.871212,,,,EMMA (2020)1
9,,,"PG, 2 hr 4 min
Comedy, Drama",,13:08:10.909956,,,,EMMA (2020)2
10,5309.78,322.0,"PG, 2 hr 4 min
Comedy, Drama",37.0,13:08:10.943297,0.10306406685236769,$16.49,1:15p,EMMA (2020)3
11,5309.78,322.0,"PG, 2 hr 4 min
Comedy, Drama",20.0,13:08:21.214919,0.05847953216374269,$16.49,2:15p,EMMA (2020)4
12,5639.579999999999,342.0,"PG, 2 hr 4 min
Comedy, Drama",17.0,13:08:30.982227,0.04735376044568245,$16.49,4:15p,EMMA (2020)5
13,5293.289999999999,321.0,"PG, 2 hr 4 min
Comedy, Drama",21.0,13:08:40.922600,0.06140350877192982,$16.49,5:15p,EMMA (2020)6
14,4353.36,264.0,"PG, 2 hr 4 min
Comedy, Drama",95.0,13:08:50.898769,0.2646239554317549,$16.49,7:15p,EMMA (2020)7
15,5128.389999999999,311.0,"PG, 2 hr 4 min
Comedy, Drama",31.0,13:09:00.714404,0.09064327485380116,$16.49,8:15p,EMMA (2020)8
16,5903.419999999999,358.0,"PG, 2 hr 4 min
Comedy, Drama",1.0,13:09:10.600168,0.002785515320334262,$16.49,10:15p,EMMA (2020)9
17,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,13:09:21.108463,,,,THE CALL OF THE WILD (2020)1
18,,,"PG, 1 hr 40 min
Action/Adventure, Drama",,13:09:21.142184,,,,THE CALL OF THE WILD (2020)2
19,7523.16,284.0,"PG, 1 hr 40 min
Action/Adventure, Drama",13.0,13:09:21.171299,0.04377104377104377,$26.49,3:45p,THE CALL OF THE WILD (2020)3
20,7470.179999999999,282.0,"PG, 1 hr 40 min
Action/Adventure, Drama",15.0,13:09:31.310735,0.050505050505050504,$26.49,6:45p,THE CALL OF THE WILD (2020)4
21,7682.099999999999,290.0,"PG, 1 hr 40 min
Action/Adventure, Drama",7.0,13:09:41.499344,0.02356902356902357,$26.49,9:45p,THE CALL OF THE WILD (2020)5
22,5012.959999999999,304.0,"PG, 1 hr 40 min
Action/Adventure, Drama",0.0,13:09:51.008953,0.0,$16.49,4:45p,THE CALL OF THE WILD (2020)6
23,,,"R, 1 hr 30 min
Comedy, Drama",,13:10:01.389821,,,,DOWNHILL (2020)1
24,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,13:10:01.432283,0.023121387283236993,$16.49,2:00p,DOWNHILL (2020)2
25,2786.81,169.0,"R, 1 hr 30 min
Comedy, Drama",4.0,13:10:11.533206,0.023121387283236993,$16.49,5:00p,DOWNHILL (2020)3
26,2506.4799999999996,152.0,"R, 1 hr 30 min
Comedy, Drama",4.0,13:10:21.164913,0.02564102564102564,$16.49,7:00p,DOWNHILL (2020)4
